state,stage,sex,completion_rate,year,malaysia_completion_rate,completion_gap_from_malaysia,next_year_completion_rate,next_year_completion_gap_from_malaysia,target_year,target_delta,lag1_completion_rate,lag1_completion_gap_from_malaysia,completion_rate_change_1y,gap_change_1y,rolling2_completion_mean,rolling2_gap_mean,schools_total,students_total,teachers_total,students_per_teacher,students_per_school,teachers_per_school,schools_growth_1y,students_growth_1y,teachers_growth_1y,tfr,total_state_population,same_sex_total_population,same_sex_school_age_population,same_sex_school_age_share,log_population_total,is_federal_territory,is_small_population_state,households,living_quarters,households_per_living_quarter,living_quarters_per_household,log_households,income_mean,income_median,income_data_age,poverty_absolute,poverty_hardcore,poverty_relative,poverty_data_age
Terengganu,primary,male,99.0,2020,98.4,0.5999999999999943,102.9,3.9000000000000057,2021,3.9000000000000057,100.0,2.0,-1.0,-1.4000000000000057,98.995,1.1599999999999966,352.0,130208.0,11961.0,10.88604631719756,369.90909090909093,33.98011363636363,0.0,0.012889825827881563,-0.00025075225677029245,2.86,1149.4,587.9,171.6,0.1492952844962589,7.047864986966783,0,0,282373,314449,0.8979929972745978,1.1135944300623644,12.550987712374038,6051.0,4790.0,4,12.0,1.1,10.7,4
Terengganu,primary,male,102.9,2021,99.0,3.9000000000000057,103.1,3.799999999999997,2022,0.19999999999998863,99.0,0.5999999999999943,3.9000000000000057,3.3000000000000114,99.5,1.2999999999999972,352.0,132839.0,11732.0,11.322792362768496,377.38352272727275,33.32954545454545,0.0,0.02020613172769714,-0.01914555639160609,3.04,1170.7,599.1,170.9,0.14598103698641837,7.06621096467411,0,0,290400,323000,0.8990712074303405,1.112258953168044,12.57901800545302,6051.0,4790.0,5,12.0,1.1,10.7,5
Terengganu,primary,male,103.1,2022,99.3,3.799999999999997,,,2023,,102.9,3.9000000000000057,0.19999999999998863,-0.10000000000000853,100.95,2.25,352.0,134557.0,11968.0,11.243064839572192,382.26420454545456,34.0,0.0,0.012932948908076725,0.020115922263893582,2.88,1186.6,607.1,170.4,0.1436035732344514,7.079689742889605,0,0,298600,331700,0.9002110340669279,1.1108506363027462,12.606863513043441,7248.0,5878.0,6,6.2,0.2,6.9,6
Terengganu,secondary_lower,female,97.9727,2016,95.582,2.3907000000000096,99.5636,1.8384999999999962,2017,1.5908999999999907,,,,,,,,,,,,,,,,3.24,1183.4,580.0,172.5,0.1457664356937637,7.076991596227436,0,0,247700,271600,0.9120029455081001,1.0964876867178037,12.419977652611005,5776.0,4694.0,0,0.4,0.0,10.2,0
Terengganu,secondary_lower,female,99.5636,2017,97.7251,1.8384999999999962,100.3665,3.7288000000000068,2018,0.8029000000000082,97.9727,2.3907000000000096,1.5908999999999907,-0.5522000000000133,,,,,,,,,,,,3.16,1208.0,591.6,173.2,0.1433774834437086,7.097548850614793,0,0,253200,276100,0.9170590365809489,1.0904423380726698,12.441938918691436,5776.0,4694.0,1,0.4,0.0,10.2,1
Terengganu,secondary_lower,female,100.3665,2018,96.6377,3.7288000000000068,101.7,5.0,2019,1.3335000000000008,99.5636,1.8384999999999962,0.8029000000000082,1.8903000000000105,98.76814999999999,2.114600000000003,,,,,,,,,,3.11,1228.3,602.2,174.6,0.1421476837906049,7.114200180673295,0,0,258800,280700,0.9219807623797649,1.0846213292117466,12.463814705589053,5776.0,4694.0,2,0.4,0.0,10.2,2
Terengganu,secondary_lower,female,101.7,2019,96.7,5.0,99.9,2.1000000000000085,2020,-1.7999999999999972,100.3665,3.7288000000000068,1.3335000000000008,1.2711999999999932,99.96504999999999,2.7836500000000015,,,,,,,,,,2.9,1244.5,611.3,175.9,0.14134190437926877,7.127292334702235,0,0,264500,285400,0.9267694463910301,1.079017013232514,12.48560031099168,6815.0,5545.0,3,6.1,0.3,8.2,3
Terengganu,secondary_lower,female,99.9,2020,97.8,2.1000000000000085,99.0,-0.7999999999999972,2021,-0.9000000000000057,101.7,5.0,-1.7999999999999972,-2.8999999999999915,101.03325000000001,4.364400000000003,,,,,,,,,,2.86,1149.4,561.6,160.9,0.13998607969375326,7.047864986966783,0,0,282373,314449,0.8979929972745978,1.1135944300623644,12.550987712374038,6051.0,4790.0,4,12.0,1.1,10.7,4
Terengganu,secondary_lower,female,99.0,2021,99.8,-0.7999999999999972,99.9,0.9000000000000057,2022,0.9000000000000057,99.9,2.1000000000000085,-0.9000000000000057,-2.9000000000000057,100.80000000000001,3.5500000000000043,,,,,,,,,,3.04,1170.7,571.5,160.4,0.13701204407619372,7.06621096467411,0,0,290400,323000,0.8990712074303405,1.112258953168044,12.57901800545302,6051.0,4790.0,5,12.0,1.1,10.7,5
Terengganu,secondary_lower,female,99.9,2022,99.0,0.9000000000000057,,,2023,,99.0,-0.7999999999999972,0.9000000000000057,1.7000000000000028,99.45,0.6500000000000057,,,,,,,,,,2.88,1186.6,579.5,161.0,0.1356817798752739,7.079689742889605,0,0,298600,331700,0.9002110340669279,1.1108506363027462,12.606863513043441,7248.0,5878.0,6,6.2,0.2,6.9,6
Terengganu,secondary_lower,male,95.7021,2016,95.582,0.12010000000000787,98.3104,0.5853000000000037,2017,2.6083,,,,,,,,,,,,,,,,3.24,1183.4,603.4,180.5,0.1525266182186919,7.076991596227436,0,0,247700,271600,0.9120029455081001,1.0964876867178037,12.419977652611005,5776.0,4694.0,0,0.4,0.0,10.2,0
Terengganu,secondary_lower,male,98.3104,2017,97.7251,0.5853000000000037,100.4405,3.802800000000005,2018,2.1300999999999988,95.7021,0.12010000000000787,2.6083,0.46519999999999584,,,,,,,,,,,,3.16,1208.0,616.4,182.1,0.15074503311258278,7.097548850614793,0,0,253200,276100,0.9170590365809489,1.0904423380726698,12.441938918691436,5776.0,4694.0,1,0.4,0.0,10.2,1
Terengganu,secondary_lower,male,100.4405,2018,96.6377,3.802800000000005,101.7,5.0,2019,1.2595000000000027,98.3104,0.5853000000000037,2.1300999999999988,3.217500000000001,97.00625,0.3527000000000058,,,,,,,,,,3.11,1228.3,626.1,183.2,0.14914923064397947,7.114200180673295,0,0,258800,280700,0.9219807623797649,1.0846213292117466,12.463814705589053,5776.0,4694.0,2,0.4,0.0,10.2,2
Terengganu,secondary_lower,male,101.7,2019,96.7,5.0,99.2,1.4000000000000057,2020,-2.5,100.4405,3.802800000000005,1.2595000000000027,1.1971999999999952,99.37545,2.1940500000000043,,,,,,,,,,2.9,1244.5,633.2,184.2,0.14801124949779026,7.127292334702235,0,0,264500,285400,0.9267694463910301,1.079017013232514,12.48560031099168,6815.0,5545.0,3,6.1,0.3,8.2,3
Terengganu,secondary_lower,male,99.2,2020,97.8,1.4000000000000057,99.1,-0.7000000000000028,2021,-0.10000000000000853,101.7,5.0,-2.5,-3.5999999999999943,101.07025,4.401400000000002,,,,,,,,,,2.86,1149.4,587.9,171.6,0.1492952844962589,7.047864986966783,0,0,282373,314449,0.8979929972745978,1.1135944300623644,12.550987712374038,6051.0,4790.0,4,12.0,1.1,10.7,4
Terengganu,secondary_lower,male,99.1,2021,99.8,-0.7000000000000028,99.6,0.5999999999999943,2022,0.5,99.2,1.4000000000000057,-0.10000000000000853,-2.1000000000000085,100.45,3.200000000000003,,,,,,,,,,3.04,1170.7,599.1,170.9,0.14598103698641837,7.06621096467411,0,0,290400,323000,0.8990712074303405,1.112258953168044,12.57901800545302,6051.0,4790.0,5,12.0,1.1,10.7,5
Terengganu,secondary_lower,male,99.6,2022,99.0,0.5999999999999943,,,2023,,99.1,-0.7000000000000028,0.5,1.2999999999999972,99.15,0.3500000000000014,,,,,,,,,,2.88,1186.6,607.1,170.4,0.1436035732344514,7.079689742889605,0,0,298600,331700,0.9002110340669279,1.1108506363027462,12.606863513043441,7248.0,5878.0,6,6.2,0.2,6.9,6
Terengganu,secondary_upper,female,99.4789,2016,99.2484,0.23049999999999216,98.8052,2.424599999999998,2017,-0.6736999999999966,,,,,,,,,,,,,,,,3.24,1183.4,580.0,172.5,0.1457664356937637,7.076991596227436,0,0,247700,271600,0.9120029455081001,1.0964876867178037,12.419977652611005,5776.0,4694.0,0,0.4,0.0,10.2,0
Terengganu,secondary_upper,female,98.8052,2017,96.3806,2.424599999999998,98.4996,2.8688999999999965,2018,-0.3055999999999983,99.4789,0.23049999999999216,-0.6736999999999966,2.194100000000006,,,,,,,,,,,,3.16,1208.0,591.6,173.2,0.1433774834437086,7.097548850614793,0,0,253200,276100,0.9170590365809489,1.0904423380726698,12.441938918691436,5776.0,4694.0,1,0.4,0.0,10.2,1
Terengganu,secondary_upper,female,98.4996,2018,95.6307,2.8688999999999965,100.8,3.299999999999997,2019,2.3003999999999962,98.8052,2.424599999999998,-0.3055999999999983,0.44429999999999836,99.14205,1.3275499999999951,,,,,,,,,,3.11,1228.3,602.2,174.6,0.1421476837906049,7.114200180673295,0,0,258800,280700,0.9219807623797649,1.0846213292117466,12.463814705589053,5776.0,4694.0,2,0.4,0.0,10.2,2
Terengganu,secondary_upper,female,100.8,2019,97.5,3.299999999999997,97.3,4.5,2020,-3.5,98.4996,2.8688999999999965,2.3003999999999962,0.4311000000000007,98.6524,2.6467499999999973,,,,,,,,,,2.9,1244.5,611.3,175.9,0.14134190437926877,7.127292334702235,0,0,264500,285400,0.9267694463910301,1.079017013232514,12.48560031099168,6815.0,5545.0,3,6.1,0.3,8.2,3
Terengganu,secondary_upper,female,97.3,2020,92.8,4.5,100.0,2.200000000000003,2021,2.700000000000003,100.8,3.299999999999997,-3.5,1.2000000000000028,99.6498,3.084449999999997,,,,,,,,,,2.86,1149.4,561.6,160.9,0.13998607969375326,7.047864986966783,0,0,282373,314449,0.8979929972745978,1.1135944300623644,12.550987712374038,6051.0,4790.0,4,12.0,1.1,10.7,4
Terengganu,secondary_upper,female,100.0,2021,97.8,2.200000000000003,99.1,-0.10000000000000853,2022,-0.9000000000000057,97.3,4.5,2.700000000000003,-2.299999999999997,99.05,3.8999999999999986,,,,,,,,,,3.04,1170.7,571.5,160.4,0.13701204407619372,7.06621096467411,0,0,290400,323000,0.8990712074303405,1.112258953168044,12.57901800545302,6051.0,4790.0,5,12.0,1.1,10.7,5
Terengganu,secondary_upper,female,99.1,2022,99.2,-0.10000000000000853,,,2023,,100.0,2.200000000000003,-0.9000000000000057,-2.3000000000000114,98.65,3.3500000000000014,,,,,,,,,,2.88,1186.6,579.5,161.0,0.1356817798752739,7.079689742889605,0,0,298600,331700,0.9002110340669279,1.1108506363027462,12.606863513043441,7248.0,5878.0,6,6.2,0.2,6.9,6
Terengganu,secondary_upper,male,99.7217,2016,99.2484,0.4732999999999947,97.3145,0.9338999999999942,2017,-2.407200000000003,,,,,,,,,,,,,,,,3.24,1183.4,603.4,180.5,0.1525266182186919,7.076991596227436,0,0,247700,271600,0.9120029455081001,1.0964876867178037,12.419977652611005,5776.0,4694.0,0,0.4,0.0,10.2,0
Terengganu,secondary_upper,male,97.3145,2017,96.3806,0.9338999999999942,97.8014,2.1706999999999965,2018,0.48690000000000566,99.7217,0.4732999999999947,-2.407200000000003,0.46059999999999945,,,,,,,,,,,,3.16,1208.0,616.4,182.1,0.15074503311258278,7.097548850614793,0,0,253200,276100,0.9170590365809489,1.0904423380726698,12.441938918691436,5776.0,4694.0,1,0.4,0.0,10.2,1
Terengganu,secondary_upper,male,97.8014,2018,95.6307,2.1706999999999965,99.0,1.5,2019,1.198599999999999,97.3145,0.9338999999999942,0.48690000000000566,1.2368000000000023,98.5181,0.7035999999999945,,,,,,,,,,3.11,1228.3,626.1,183.2,0.14914923064397947,7.114200180673295,0,0,258800,280700,0.9219807623797649,1.0846213292117466,12.463814705589053,5776.0,4694.0,2,0.4,0.0,10.2,2
Terengganu,secondary_upper,male,99.0,2019,97.5,1.5,94.9,2.1000000000000085,2020,-4.099999999999994,97.8014,2.1706999999999965,1.198599999999999,-0.6706999999999965,97.55795,1.5522999999999954,,,,,,,,,,2.9,1244.5,633.2,184.2,0.14801124949779026,7.127292334702235,0,0,264500,285400,0.9267694463910301,1.079017013232514,12.48560031099168,6815.0,5545.0,3,6.1,0.3,8.2,3
Terengganu,secondary_upper,male,94.9,2020,92.8,2.1000000000000085,100.9,3.1000000000000085,2021,6.0,99.0,1.5,-4.099999999999994,0.6000000000000085,98.4007,1.8353499999999983,,,,,,,,,,2.86,1149.4,587.9,171.6,0.1492952844962589,7.047864986966783,0,0,282373,314449,0.8979929972745978,1.1135944300623644,12.550987712374038,6051.0,4790.0,4,12.0,1.1,10.7,4
Terengganu,secondary_upper,male,100.9,2021,97.8,3.1000000000000085,98.8,-0.4000000000000057,2022,-2.1000000000000085,94.9,2.1000000000000085,6.0,1.0,96.95,1.8000000000000043,,,,,,,,,,3.04,1170.7,599.1,170.9,0.14598103698641837,7.06621096467411,0,0,290400,323000,0.8990712074303405,1.112258953168044,12.57901800545302,6051.0,4790.0,5,12.0,1.1,10.7,5
Terengganu,secondary_upper,male,98.8,2022,99.2,-0.4000000000000057,,,2023,,100.9,3.1000000000000085,-2.1000000000000085,-3.500000000000014,97.9,2.6000000000000085,,,,,,,,,,2.88,1186.6,607.1,170.4,0.1436035732344514,7.079689742889605,0,0,298600,331700,0.9002110340669279,1.1108506363027462,12.606863513043441,7248.0,5878.0,6,6.2,0.2,6.9,6
W.P. Kuala Lumpur,primary,female,93.13,2016,98.37,-5.240000000000009,91.38,-6.689999999999998,2017,-1.75,,,,,,,,,,,,,,,,1.51,1789.7,871.4,173.1,0.09672012069061853,7.490361883842714,1,0,519000,522500,0.9933014354066986,1.0067437379576107,13.159661088928443,11692.0,9073.0,0,0.0,0.0,13.8,0
W.P. Kuala Lumpur,primary,female,91.38,2017,98.07,-6.689999999999998,92.1,-5.570000000000007,2018,0.7199999999999989,93.13,-5.240000000000009,-1.75,-1.4499999999999886,,,201.0,126729.0,9109.0,13.912504116807552,630.4925373134329,45.318407960199,,,,1.46,1793.2,873.8,172.7,0.09630827570823108,7.492314519125183,1,0,530600,529700,1.0016990749480839,0.998303807010931,13.181765605342877,11692.0,9073.0,1,0.0,0.0,13.8,1
W.P. Kuala Lumpur,primary,female,92.1,2018,97.67,-5.570000000000007,92.5,-5.5,2019,0.4000000000000057,91.38,-6.689999999999998,0.7199999999999989,1.1199999999999903,92.255,-5.965000000000003,194.0,127633.0,9270.0,13.76839266450917,657.9020618556701,47.78350515463917,-0.03482587064676612,0.007133331755162509,0.017674827094082746,1.47,1790.0,870.7,173.0,0.09664804469273743,7.490529402060711,1,0,541800,536700,1.009502515371716,0.9905869324473976,13.20265405433095,11692.0,9073.0,2,0.0,0.0,13.8,2
W.P. Kuala Lumpur,primary,female,92.5,2019,98.0,-5.5,93.1,-5.300000000000011,2020,0.5999999999999943,92.1,-5.570000000000007,0.4000000000000057,0.07000000000000739,91.74,-6.130000000000003,191.0,130276.0,8979.0,14.508965363626238,682.0732984293194,47.010471204188484,-0.015463917525773141,0.020707810675922422,-0.031391585760517815,1.68,1782.5,867.3,171.5,0.09621318373071529,7.486333004798946,1,0,552700,543500,1.0169273229070837,0.9833544418310114,13.222572447119518,13257.0,10549.0,3,0.2,0.0,10.6,3
W.P. Kuala Lumpur,primary,female,93.1,2020,98.4,-5.300000000000011,96.8,-2.200000000000003,2021,3.700000000000003,92.5,-5.5,0.5999999999999943,0.19999999999998863,92.3,-5.535000000000004,191.0,131465.0,9105.0,14.438769906644701,688.2984293193717,47.67015706806283,0.0,0.009126776996530417,0.014032743067156739,1.49,1982.1,923.2,190.70000000000002,0.09621108924877657,7.592416555891784,1,0,573529,634639,0.903709037736414,1.1065508457288122,13.259565524558313,11728.0,9093.0,4,0.4,0.0,9.1,4
W.P. Kuala Lumpur,primary,female,96.8,2021,99.0,-2.200000000000003,94.6,-4.700000000000003,2022,-2.200000000000003,93.1,-5.300000000000011,3.700000000000003,3.1000000000000085,92.8,-5.400000000000006,190.0,133248.0,9006.0,14.795469686875416,701.3052631578947,47.4,-0.005235602094240788,0.01356254516411215,-0.010873146622734753,1.21,1964.0,918.8,192.60000000000002,0.09806517311608963,7.583247524303362,1,0,591500,653900,0.904572564612326,1.1054945054945056,13.290418653016225,11728.0,9093.0,5,0.4,0.0,9.1,5
W.P. Kuala Lumpur,primary,female,94.6,2022,99.3,-4.700000000000003,,,2023,,96.8,-2.200000000000003,-2.200000000000003,-2.5,94.94999999999999,-3.750000000000007,188.0,133531.0,8644.0,15.447825080981028,710.2712765957447,45.97872340425532,-0.010526315789473717,0.0021238592699328596,-0.0401954252720409,1.19,1961.2,920.3,194.1,0.0989700183561085,7.58182157172929,1,0,609800,673500,0.9054194506310319,1.1044604788455232,13.320887953416875,13325.0,10234.0,6,1.4,0.0,12.7,6
W.P. Kuala Lumpur,primary,male,90.8,2016,98.37,-7.570000000000007,89.4,-8.669999999999987,2017,-1.3999999999999915,,,,,,,,,,,,,,,,1.51,1789.7,918.3,183.8,0.1026987763312287,7.490361883842714,1,0,519000,522500,0.9933014354066986,1.0067437379576107,13.159661088928443,11692.0,9073.0,0,0.0,0.0,13.8,0
W.P. Kuala Lumpur,primary,male,89.4,2017,98.07,-8.669999999999987,90.31,-7.359999999999999,2018,0.9099999999999966,90.8,-7.570000000000007,-1.3999999999999915,-1.09999999999998,,,201.0,126729.0,9109.0,13.912504116807552,630.4925373134329,45.318407960199,,,,1.46,1793.2,919.4,184.2,0.10272139192505018,7.492314519125183,1,0,530600,529700,1.0016990749480839,0.998303807010931,13.181765605342877,11692.0,9073.0,1,0.0,0.0,13.8,1
W.P. Kuala Lumpur,primary,male,90.31,2018,97.67,-7.359999999999999,90.7,-7.299999999999997,2019,0.39000000000000057,89.4,-8.669999999999987,0.9099999999999966,1.309999999999988,90.1,-8.119999999999997,194.0,127633.0,9270.0,13.76839266450917,657.9020618556701,47.78350515463917,-0.03482587064676612,0.007133331755162509,0.017674827094082746,1.47,1790.0,919.4,186.1,0.10396648044692737,7.490529402060711,1,0,541800,536700,1.009502515371716,0.9905869324473976,13.20265405433095,11692.0,9073.0,2,0.0,0.0,13.8,2
W.P. Kuala Lumpur,primary,male,90.7,2019,98.0,-7.299999999999997,91.6,-6.800000000000011,2020,0.8999999999999915,90.31,-7.359999999999999,0.39000000000000057,0.060000000000002274,89.855,-8.014999999999993,191.0,130276.0,8979.0,14.508965363626238,682.0732984293194,47.010471204188484,-0.015463917525773141,0.020707810675922422,-0.031391585760517815,1.68,1782.5,915.2,185.7,0.10417952314165498,7.486333004798946,1,0,552700,543500,1.0169273229070837,0.9833544418310114,13.222572447119518,13257.0,10549.0,3,0.2,0.0,10.6,3
W.P. Kuala Lumpur,primary,male,91.6,2020,98.4,-6.800000000000011,92.4,-6.599999999999994,2021,0.8000000000000114,90.7,-7.299999999999997,0.8999999999999915,0.4999999999999858,90.505,-7.329999999999998,191.0,131465.0,9105.0,14.438769906644701,688.2984293193717,47.67015706806283,0.0,0.009126776996530417,0.014032743067156739,1.49,1982.1,1058.9,210.8,0.10635184904898845,7.592416555891784,1,0,573529,634639,0.903709037736414,1.1065508457288122,13.259565524558313,11728.0,9093.0,4,0.4,0.0,9.1,4
W.P. Kuala Lumpur,primary,male,92.4,2021,99.0,-6.599999999999994,92.9,-6.3999999999999915,2022,0.5,91.6,-6.800000000000011,0.8000000000000114,0.20000000000001705,91.15,-7.050000000000004,190.0,133248.0,9006.0,14.795469686875416,701.3052631578947,47.4,-0.005235602094240788,0.01356254516411215,-0.010873146622734753,1.21,1964.0,1045.2,212.3,0.10809572301425663,7.583247524303362,1,0,591500,653900,0.904572564612326,1.1054945054945056,13.290418653016225,11728.0,9093.0,5,0.4,0.0,9.1,5
W.P. Kuala Lumpur,primary,male,92.9,2022,99.3,-6.3999999999999915,,,2023,,92.4,-6.599999999999994,0.5,0.20000000000000284,92.0,-6.700000000000003,188.0,133531.0,8644.0,15.447825080981028,710.2712765957447,45.97872340425532,-0.010526315789473717,0.0021238592699328596,-0.0401954252720409,1.19,1961.2,1040.8,213.10000000000002,0.10865796451152357,7.58182157172929,1,0,609800,673500,0.9054194506310319,1.1044604788455232,13.320887953416875,13325.0,10234.0,6,1.4,0.0,12.7,6
W.P. Kuala Lumpur,secondary_lower,female,99.2771,2016,95.582,3.6951000000000107,97.4007,-0.32439999999999714,2017,-1.8764000000000038,,,,,,,,,,,,,,,,1.51,1789.7,871.4,173.1,0.09672012069061853,7.490361883842714,1,0,519000,522500,0.9933014354066986,1.0067437379576107,13.159661088928443,11692.0,9073.0,0,0.0,0.0,13.8,0
W.P. Kuala Lumpur,secondary_lower,female,97.4007,2017,97.7251,-0.32439999999999714,95.4319,-1.2057999999999964,2018,-1.9688000000000017,99.2771,3.6951000000000107,-1.8764000000000038,-4.019500000000008,,,,,,,,,,,,1.46,1793.2,873.8,172.7,0.09630827570823108,7.492314519125183,1,0,530600,529700,1.0016990749480839,0.998303807010931,13.181765605342877,11692.0,9073.0,1,0.0,0.0,13.8,1
W.P. Kuala Lumpur,secondary_lower,female,95.4319,2018,96.6377,-1.2057999999999964,98.0,1.2999999999999972,2019,2.568100000000001,97.4007,-0.32439999999999714,-1.9688000000000017,-0.8813999999999993,98.3389,1.6853500000000068,,,,,,,,,,1.47,1790.0,870.7,173.0,0.09664804469273743,7.490529402060711,1,0,541800,536700,1.009502515371716,0.9905869324473976,13.20265405433095,11692.0,9073.0,2,0.0,0.0,13.8,2
W.P. Kuala Lumpur,secondary_lower,female,98.0,2019,96.7,1.2999999999999972,98.0,0.20000000000000284,2020,0.0,95.4319,-1.2057999999999964,2.568100000000001,2.5057999999999936,96.4163,-0.7650999999999968,,,,,,,,,,1.68,1782.5,867.3,171.5,0.09621318373071529,7.486333004798946,1,0,552700,543500,1.0169273229070837,0.9833544418310114,13.222572447119518,13257.0,10549.0,3,0.2,0.0,10.6,3
W.P. Kuala Lumpur,secondary_lower,female,98.0,2020,97.8,0.20000000000000284,98.7,-1.0999999999999943,2021,0.7000000000000028,98.0,1.2999999999999972,0.0,-1.0999999999999943,96.71594999999999,0.047100000000000364,,,,,,,,,,1.49,1982.1,923.2,190.70000000000002,0.09621108924877657,7.592416555891784,1,0,573529,634639,0.903709037736414,1.1065508457288122,13.259565524558313,11728.0,9093.0,4,0.4,0.0,9.1,4
W.P. Kuala Lumpur,secondary_lower,female,98.7,2021,99.8,-1.0999999999999943,96.4,-2.5999999999999943,2022,-2.299999999999997,98.0,0.20000000000000284,0.7000000000000028,-1.2999999999999972,98.0,0.75,,,,,,,,,,1.21,1964.0,918.8,192.60000000000002,0.09806517311608963,7.583247524303362,1,0,591500,653900,0.904572564612326,1.1054945054945056,13.290418653016225,11728.0,9093.0,5,0.4,0.0,9.1,5
W.P. Kuala Lumpur,secondary_lower,female,96.4,2022,99.0,-2.5999999999999943,,,2023,,98.7,-1.0999999999999943,-2.299999999999997,-1.5,98.35,-0.44999999999999574,,,,,,,,,,1.19,1961.2,920.3,194.1,0.0989700183561085,7.58182157172929,1,0,609800,673500,0.9054194506310319,1.1044604788455232,13.320887953416875,13325.0,10234.0,6,1.4,0.0,12.7,6
W.P. Kuala Lumpur,secondary_lower,male,96.8634,2016,95.582,1.281400000000005,96.1827,-1.5424000000000007,2017,-0.6807000000000016,,,,,,,,,,,,,,,,1.51,1789.7,918.3,183.8,0.1026987763312287,7.490361883842714,1,0,519000,522500,0.9933014354066986,1.0067437379576107,13.159661088928443,11692.0,9073.0,0,0.0,0.0,13.8,0
W.P. Kuala Lumpur,secondary_lower,male,96.1827,2017,97.7251,-1.5424000000000007,92.6775,-3.9602000000000004,2018,-3.505200000000002,96.8634,1.281400000000005,-0.6807000000000016,-2.8238000000000056,,,,,,,,,,,,1.46,1793.2,919.4,184.2,0.10272139192505018,7.492314519125183,1,0,530600,529700,1.0016990749480839,0.998303807010931,13.181765605342877,11692.0,9073.0,1,0.0,0.0,13.8,1
W.P. Kuala Lumpur,secondary_lower,male,92.6775,2018,96.6377,-3.9602000000000004,97.2,0.5,2019,4.522500000000008,96.1827,-1.5424000000000007,-3.505200000000002,-2.4177999999999997,96.52305,-0.13049999999999784,,,,,,,,,,1.47,1790.0,919.4,186.1,0.10396648044692737,7.490529402060711,1,0,541800,536700,1.009502515371716,0.9905869324473976,13.20265405433095,11692.0,9073.0,2,0.0,0.0,13.8,2
W.P. Kuala Lumpur,secondary_lower,male,97.2,2019,96.7,0.5,94.9,-2.8999999999999915,2020,-2.299999999999997,92.6775,-3.9602000000000004,4.522500000000008,4.4602,94.4301,-2.7513000000000005,,,,,,,,,,1.68,1782.5,915.2,185.7,0.10417952314165498,7.486333004798946,1,0,552700,543500,1.0169273229070837,0.9833544418310114,13.222572447119518,13257.0,10549.0,3,0.2,0.0,10.6,3
W.P. Kuala Lumpur,secondary_lower,male,94.9,2020,97.8,-2.8999999999999915,97.2,-2.5999999999999943,2021,2.299999999999997,97.2,0.5,-2.299999999999997,-3.3999999999999915,94.93875,-1.7301000000000002,,,,,,,,,,1.49,1982.1,1058.9,210.8,0.10635184904898845,7.592416555891784,1,0,573529,634639,0.903709037736414,1.1065508457288122,13.259565524558313,11728.0,9093.0,4,0.4,0.0,9.1,4
W.P. Kuala Lumpur,secondary_lower,male,97.2,2021,99.8,-2.5999999999999943,96.5,-2.5,2022,-0.7000000000000028,94.9,-2.8999999999999915,2.299999999999997,0.29999999999999716,96.05000000000001,-1.1999999999999957,,,,,,,,,,1.21,1964.0,1045.2,212.3,0.10809572301425663,7.583247524303362,1,0,591500,653900,0.904572564612326,1.1054945054945056,13.290418653016225,11728.0,9093.0,5,0.4,0.0,9.1,5
W.P. Kuala Lumpur,secondary_lower,male,96.5,2022,99.0,-2.5,,,2023,,97.2,-2.5999999999999943,-0.7000000000000028,0.09999999999999432,96.05000000000001,-2.749999999999993,,,,,,,,,,1.19,1961.2,1040.8,213.10000000000002,0.10865796451152357,7.58182157172929,1,0,609800,673500,0.9054194506310319,1.1044604788455232,13.320887953416875,13325.0,10234.0,6,1.4,0.0,12.7,6
W.P. Kuala Lumpur,secondary_upper,female,101.1574,2016,99.2484,1.9089999999999918,92.2339,-4.146699999999996,2017,-8.92349999999999,,,,,,,,,,,,,,,,1.51,1789.7,871.4,173.1,0.09672012069061853,7.490361883842714,1,0,519000,522500,0.9933014354066986,1.0067437379576107,13.159661088928443,11692.0,9073.0,0,0.0,0.0,13.8,0
W.P. Kuala Lumpur,secondary_upper,female,92.2339,2017,96.3806,-4.146699999999996,93.8397,-1.791000000000011,2018,1.605799999999988,101.1574,1.9089999999999918,-8.92349999999999,-6.055699999999987,,,,,,,,,,,,1.46,1793.2,873.8,172.7,0.09630827570823108,7.492314519125183,1,0,530600,529700,1.0016990749480839,0.998303807010931,13.181765605342877,11692.0,9073.0,1,0.0,0.0,13.8,1
W.P. Kuala Lumpur,secondary_upper,female,93.8397,2018,95.6307,-1.791000000000011,100.6,3.0999999999999943,2019,6.760300000000001,92.2339,-4.146699999999996,1.605799999999988,2.3556999999999846,96.69565,-1.118850000000002,,,,,,,,,,1.47,1790.0,870.7,173.0,0.09664804469273743,7.490529402060711,1,0,541800,536700,1.009502515371716,0.9905869324473976,13.20265405433095,11692.0,9073.0,2,0.0,0.0,13.8,2
W.P. Kuala Lumpur,secondary_upper,female,100.6,2019,97.5,3.0999999999999943,80.7,-12.099999999999994,2020,-19.89999999999999,93.8397,-1.791000000000011,6.760300000000001,4.891000000000005,93.0368,-2.9688500000000033,,,,,,,,,,1.68,1782.5,867.3,171.5,0.09621318373071529,7.486333004798946,1,0,552700,543500,1.0169273229070837,0.9833544418310114,13.222572447119518,13257.0,10549.0,3,0.2,0.0,10.6,3
