state,stage,sex,completion_rate,year,malaysia_completion_rate,completion_gap_from_malaysia,next_year_completion_rate,next_year_completion_gap_from_malaysia,target_year,target_delta,lag1_completion_rate,lag1_completion_gap_from_malaysia,completion_rate_change_1y,gap_change_1y,rolling2_completion_mean,rolling2_gap_mean,schools_total,students_total,teachers_total,students_per_teacher,students_per_school,teachers_per_school,schools_growth_1y,students_growth_1y,teachers_growth_1y,tfr,total_state_population,same_sex_total_population,same_sex_school_age_population,same_sex_school_age_share,log_population_total,is_federal_territory,is_small_population_state,households,living_quarters,households_per_living_quarter,living_quarters_per_household,log_households,income_mean,income_median,income_data_age,poverty_absolute,poverty_hardcore,poverty_relative,poverty_data_age
Kelantan,secondary_lower,female,112.9,2020,97.8,15.100000000000009,112.9,13.100000000000009,2021,0.0,98.8,2.0999999999999943,14.100000000000009,13.000000000000014,92.5582,-4.11065,,,,,,,,,,2.66,1792.5,892.4,278.5,0.15536959553695956,7.491924296972337,0,0,363251,430354,0.8440748778912245,1.1847290165753157,12.802852087267338,4411.0,3010.0,4,21.2,4.1,11.4,4
Kelantan,secondary_lower,male,92.3972,2017,97.7251,-5.3279,85.6336,-11.004099999999994,2018,-6.763599999999997,95.7847,0.2027000000000072,-3.387500000000003,-5.530600000000007,,,,,,,,,,,,3.16,1829.0,923.2,286.8,0.15680699835975945,7.512071245835466,0,0,346000,390700,0.8855899667263886,1.1291907514450867,12.754196944209095,4214.0,3079.0,1,0.4,0.1,12.1,1
Kelantan,secondary_lower,male,85.6336,2018,96.6377,-11.004099999999994,97.1,0.3999999999999915,2019,11.466399999999993,92.3972,-5.3279,-6.763599999999997,-5.676199999999994,94.09094999999999,-2.562599999999996,,,,,,,,,,3.0,1860.5,939.9,287.1,0.1543133566245633,7.529137893312772,0,0,350400,396300,0.8841786525359576,1.1309931506849316,12.76683349192158,4214.0,3079.0,2,0.4,0.1,12.1,2
Kelantan,secondary_lower,male,97.1,2019,96.7,0.3999999999999915,107.0,9.200000000000003,2020,9.900000000000006,85.6336,-11.004099999999994,11.466399999999993,11.404099999999985,89.0154,-8.165999999999997,,,,,,,,,,2.77,1883.8,952.1,287.2,0.15245779806773543,7.541576993457268,0,0,355000,402100,0.8828649589654315,1.1326760563380283,12.779875885354993,4874.0,3563.0,3,12.4,1.0,9.9,3
Kelantan,secondary_lower,male,107.0,2020,97.8,9.200000000000003,110.5,10.700000000000003,2021,3.5,97.1,0.3999999999999915,9.900000000000006,8.800000000000011,91.3668,-5.302050000000001,,,,,,,,,,2.66,1792.5,900.1,292.1,0.16295676429567643,7.491924296972337,0,0,363251,430354,0.8440748778912245,1.1847290165753157,12.802852087267338,4411.0,3010.0,4,21.2,4.1,11.4,4
Kelantan,secondary_upper,female,98.8592,2017,96.3806,2.4786,87.4555,-8.175200000000004,2018,-11.4037,97.9233,-1.3251000000000062,0.9359000000000037,3.8037000000000063,,,,,,,,,,,,3.16,1829.0,905.8,265.5,0.14516129032258066,7.512071245835466,0,0,346000,390700,0.8855899667263886,1.1291907514450867,12.754196944209095,4214.0,3079.0,1,0.4,0.1,12.1,1
Kelantan,secondary_upper,female,87.4555,2018,95.6307,-8.175200000000004,111.7,14.200000000000003,2019,24.244500000000002,98.8592,2.4786,-11.4037,-10.653800000000004,98.39125,0.576749999999997,,,,,,,,,,3.0,1860.5,920.6,265.8,0.14286482128460093,7.529137893312772,0,0,350400,396300,0.8841786525359576,1.1309931506849316,12.76683349192158,4214.0,3079.0,2,0.4,0.1,12.1,2
Kelantan,secondary_upper,female,111.7,2019,97.5,14.200000000000003,98.6,5.799999999999997,2020,-13.100000000000009,87.4555,-8.175200000000004,24.244500000000002,22.375200000000007,93.15735000000001,-2.848300000000002,,,,,,,,,,2.77,1883.8,931.7,266.4,0.14141628622996072,7.541576993457268,0,0,355000,402100,0.8828649589654315,1.1326760563380283,12.779875885354993,4874.0,3563.0,3,12.4,1.0,9.9,3
Kelantan,secondary_upper,female,98.6,2020,92.8,5.799999999999997,99.6,1.7999999999999972,2021,1.0,111.7,14.200000000000003,-13.100000000000009,-8.400000000000006,99.57775000000001,3.0123999999999995,,,,,,,,,,2.66,1792.5,892.4,278.5,0.15536959553695956,7.491924296972337,0,0,363251,430354,0.8440748778912245,1.1847290165753157,12.802852087267338,4411.0,3010.0,4,21.2,4.1,11.4,4
Kelantan,secondary_upper,male,94.7214,2017,96.3806,-1.6591999999999985,89.4737,-6.157000000000011,2018,-5.247700000000009,98.9638,-0.2845999999999975,-4.2424000000000035,-1.374600000000001,,,,,,,,,,,,3.16,1829.0,923.2,286.8,0.15680699835975945,7.512071245835466,0,0,346000,390700,0.8855899667263886,1.1291907514450867,12.754196944209095,4214.0,3079.0,1,0.4,0.1,12.1,1
Kelantan,secondary_upper,male,89.4737,2018,95.6307,-6.157000000000011,106.7,9.200000000000003,2019,17.22630000000001,94.7214,-1.6591999999999985,-5.247700000000009,-4.497800000000012,96.8426,-0.971899999999998,,,,,,,,,,3.0,1860.5,939.9,287.1,0.1543133566245633,7.529137893312772,0,0,350400,396300,0.8841786525359576,1.1309931506849316,12.76683349192158,4214.0,3079.0,2,0.4,0.1,12.1,2
Kelantan,secondary_upper,male,106.7,2019,97.5,9.200000000000003,96.8,4.0,2020,-9.900000000000006,89.4737,-6.157000000000011,17.22630000000001,15.357000000000014,92.09755,-3.9081000000000046,,,,,,,,,,2.77,1883.8,952.1,287.2,0.15245779806773543,7.541576993457268,0,0,355000,402100,0.8828649589654315,1.1326760563380283,12.779875885354993,4874.0,3563.0,3,12.4,1.0,9.9,3
Kelantan,secondary_upper,male,96.8,2020,92.8,4.0,101.1,3.299999999999997,2021,4.299999999999997,106.7,9.200000000000003,-9.900000000000006,-5.200000000000003,98.08685,1.521499999999996,,,,,,,,,,2.66,1792.5,900.1,292.1,0.16295676429567643,7.491924296972337,0,0,363251,430354,0.8440748778912245,1.1847290165753157,12.802852087267338,4411.0,3010.0,4,21.2,4.1,11.4,4
Melaka,primary,female,99.92,2017,98.07,1.8500000000000085,99.17,1.5,2018,-0.75,100.17,1.7999999999999972,-0.25,0.05000000000001137,,,237.0,81086.0,7527.0,10.772685000664275,342.13502109704643,31.759493670886076,,,,1.9,913.1,453.9,106.0,0.1160880516920381,6.817939974659773,0,0,230300,271400,0.8485630066322771,1.1784628745115067,12.347142427961746,6849.0,5588.0,1,0.0,0.0,10.7,1
Melaka,primary,female,99.17,2018,97.67,1.5,100.3,2.299999999999997,2019,1.1299999999999955,99.92,1.8500000000000085,-0.75,-0.3500000000000085,100.045,1.8250000000000028,237.0,82114.0,7834.0,10.481746234363033,346.47257383966246,33.0548523206751,0.0,0.012677897540882554,0.04078650192639821,1.85,922.4,458.9,105.7,0.11459236773633999,6.828062510072889,0,0,235200,275900,0.8524827836172526,1.1730442176870748,12.36819574669825,6849.0,5588.0,2,0.0,0.0,10.7,2
Melaka,primary,female,100.3,2019,98.0,2.299999999999997,99.2,0.7999999999999972,2020,-1.0999999999999943,99.17,1.5,1.1299999999999955,0.7999999999999972,99.545,1.6750000000000043,238.0,83634.0,7689.0,10.877097151775263,351.4033613445378,32.30672268907563,0.00421940928270037,0.018510850768443943,-0.018509063058463116,1.78,928.4,462.5,105.2,0.11331322705730289,6.834539216650878,0,0,240000,280500,0.8556149732620321,1.16875,12.388398368982115,7741.0,6054.0,3,3.9,0.3,17.0,3
Melaka,primary,female,99.2,2020,98.4,0.7999999999999972,96.8,-2.200000000000003,2021,-2.4000000000000057,100.3,2.299999999999997,-1.0999999999999943,-1.5,99.735,1.8999999999999986,238.0,84174.0,7794.0,10.799846035411855,353.672268907563,32.747899159663866,0.0,0.0064567042112060324,0.01365587202497065,1.73,998.4,473.5,120.5,0.12069310897435898,6.9071550989101045,0,0,267074,319753,0.8352509593342361,1.1972449583261568,12.495284796814088,7186.0,5447.0,4,6.1,1.1,14.4,4
Melaka,primary,male,97.87,2017,98.07,-0.19999999999998863,98.67,1.0,2018,0.7999999999999972,97.73,-0.6400000000000006,0.14000000000000057,0.44000000000001194,,,237.0,81086.0,7527.0,10.772685000664275,342.13502109704643,31.759493670886076,,,,1.9,913.1,459.2,111.3,0.12189245427664001,6.817939974659773,0,0,230300,271400,0.8485630066322771,1.1784628745115067,12.347142427961746,6849.0,5588.0,1,0.0,0.0,10.7,1
Melaka,primary,male,98.67,2018,97.67,1.0,97.2,-0.7999999999999972,2019,-1.4699999999999989,97.87,-0.19999999999998863,0.7999999999999972,1.1999999999999886,97.80000000000001,-0.4199999999999946,237.0,82114.0,7834.0,10.481746234363033,346.47257383966246,33.0548523206751,0.0,0.012677897540882554,0.04078650192639821,1.85,922.4,463.6,110.8,0.12012142237640937,6.828062510072889,0,0,235200,275900,0.8524827836172526,1.1730442176870748,12.36819574669825,6849.0,5588.0,2,0.0,0.0,10.7,2
Melaka,primary,male,97.2,2019,98.0,-0.7999999999999972,97.7,-0.7000000000000028,2020,0.5,98.67,1.0,-1.4699999999999989,-1.7999999999999972,98.27000000000001,0.4000000000000057,238.0,83634.0,7689.0,10.877097151775263,351.4033613445378,32.30672268907563,0.00421940928270037,0.018510850768443943,-0.018509063058463116,1.78,928.4,465.9,110.4,0.11891426109435589,6.834539216650878,0,0,240000,280500,0.8556149732620321,1.16875,12.388398368982115,7741.0,6054.0,3,3.9,0.3,17.0,3
Melaka,primary,male,97.7,2020,98.4,-0.7000000000000028,93.5,-5.5,2021,-4.200000000000003,97.2,-0.7999999999999972,0.5,0.09999999999999432,97.935,0.10000000000000142,238.0,84174.0,7794.0,10.799846035411855,353.672268907563,32.747899159663866,0.0,0.0064567042112060324,0.01365587202497065,1.73,998.4,524.9,132.8,0.13301282051282054,6.9071550989101045,0,0,267074,319753,0.8352509593342361,1.1972449583261568,12.495284796814088,7186.0,5447.0,4,6.1,1.1,14.4,4
Melaka,secondary_lower,female,99.2662,2017,97.7251,1.5411000000000001,100.0305,3.3928000000000083,2018,0.7643000000000058,99.9568,4.374800000000008,-0.6906000000000034,-2.8337000000000074,,,,,,,,,,,,1.9,913.1,453.9,106.0,0.1160880516920381,6.817939974659773,0,0,230300,271400,0.8485630066322771,1.1784628745115067,12.347142427961746,6849.0,5588.0,1,0.0,0.0,10.7,1
Melaka,secondary_lower,female,100.0305,2018,96.6377,3.3928000000000083,98.5,1.7999999999999972,2019,-1.5305000000000035,99.2662,1.5411000000000001,0.7643000000000058,1.8517000000000081,99.6115,2.957950000000004,,,,,,,,,,1.85,922.4,458.9,105.7,0.11459236773633999,6.828062510072889,0,0,235200,275900,0.8524827836172526,1.1730442176870748,12.36819574669825,6849.0,5588.0,2,0.0,0.0,10.7,2
Melaka,secondary_lower,female,98.5,2019,96.7,1.7999999999999972,98.6,0.7999999999999972,2020,0.09999999999999432,100.0305,3.3928000000000083,-1.5305000000000035,-1.592800000000011,99.64835,2.466950000000004,,,,,,,,,,1.78,928.4,462.5,105.2,0.11331322705730289,6.834539216650878,0,0,240000,280500,0.8556149732620321,1.16875,12.388398368982115,7741.0,6054.0,3,3.9,0.3,17.0,3
Melaka,secondary_lower,female,98.6,2020,97.8,0.7999999999999972,99.2,-0.5999999999999943,2021,0.6000000000000085,98.5,1.7999999999999972,0.09999999999999432,-1.0,99.26525000000001,2.5964000000000027,,,,,,,,,,1.73,998.4,473.5,120.5,0.12069310897435898,6.9071550989101045,0,0,267074,319753,0.8352509593342361,1.1972449583261568,12.495284796814088,7186.0,5447.0,4,6.1,1.1,14.4,4
Melaka,secondary_lower,male,97.8447,2017,97.7251,0.11960000000000548,99.8065,3.1688000000000045,2018,1.9617999999999967,98.1113,2.5293000000000063,-0.26659999999999684,-2.409700000000001,,,,,,,,,,,,1.9,913.1,459.2,111.3,0.12189245427664001,6.817939974659773,0,0,230300,271400,0.8485630066322771,1.1784628745115067,12.347142427961746,6849.0,5588.0,1,0.0,0.0,10.7,1
Melaka,secondary_lower,male,99.8065,2018,96.6377,3.1688000000000045,98.9,2.200000000000003,2019,-0.9064999999999941,97.8447,0.11960000000000548,1.9617999999999967,3.049199999999999,97.97800000000001,1.324450000000006,,,,,,,,,,1.85,922.4,463.6,110.8,0.12012142237640937,6.828062510072889,0,0,235200,275900,0.8524827836172526,1.1730442176870748,12.36819574669825,6849.0,5588.0,2,0.0,0.0,10.7,2
Melaka,secondary_lower,male,98.9,2019,96.7,2.200000000000003,96.9,-0.8999999999999915,2020,-2.0,99.8065,3.1688000000000045,-0.9064999999999941,-0.9688000000000017,98.82560000000001,1.644200000000005,,,,,,,,,,1.78,928.4,465.9,110.4,0.11891426109435589,6.834539216650878,0,0,240000,280500,0.8556149732620321,1.16875,12.388398368982115,7741.0,6054.0,3,3.9,0.3,17.0,3
Melaka,secondary_lower,male,96.9,2020,97.8,-0.8999999999999915,97.1,-2.700000000000003,2021,0.19999999999998863,98.9,2.200000000000003,-2.0,-3.0999999999999943,99.35325,2.6844000000000037,,,,,,,,,,1.73,998.4,524.9,132.8,0.13301282051282054,6.9071550989101045,0,0,267074,319753,0.8352509593342361,1.1972449583261568,12.495284796814088,7186.0,5447.0,4,6.1,1.1,14.4,4
Melaka,secondary_upper,female,98.7135,2017,96.3806,2.332899999999995,98.5104,2.8796999999999997,2018,-0.20309999999999206,99.762,0.5135999999999967,-1.0485000000000042,1.8192999999999984,,,,,,,,,,,,1.9,913.1,453.9,106.0,0.1160880516920381,6.817939974659773,0,0,230300,271400,0.8485630066322771,1.1784628745115067,12.347142427961746,6849.0,5588.0,1,0.0,0.0,10.7,1
Melaka,secondary_upper,female,98.5104,2018,95.6307,2.8796999999999997,98.4,0.9000000000000057,2019,-0.1103999999999985,98.7135,2.332899999999995,-0.20309999999999206,0.5468000000000046,99.23775,1.423249999999996,,,,,,,,,,1.85,922.4,458.9,105.7,0.11459236773633999,6.828062510072889,0,0,235200,275900,0.8524827836172526,1.1730442176870748,12.36819574669825,6849.0,5588.0,2,0.0,0.0,10.7,2
Melaka,secondary_upper,female,98.4,2019,97.5,0.9000000000000057,95.1,2.299999999999997,2020,-3.3000000000000114,98.5104,2.8796999999999997,-0.1103999999999985,-1.979699999999994,98.61195000000001,2.6062999999999974,,,,,,,,,,1.78,928.4,462.5,105.2,0.11331322705730289,6.834539216650878,0,0,240000,280500,0.8556149732620321,1.16875,12.388398368982115,7741.0,6054.0,3,3.9,0.3,17.0,3
Melaka,secondary_upper,female,95.1,2020,92.8,2.299999999999997,98.0,0.20000000000000284,2021,2.9000000000000057,98.4,0.9000000000000057,-3.3000000000000114,1.3999999999999915,98.4552,1.8898500000000027,,,,,,,,,,1.73,998.4,473.5,120.5,0.12069310897435898,6.9071550989101045,0,0,267074,319753,0.8352509593342361,1.1972449583261568,12.495284796814088,7186.0,5447.0,4,6.1,1.1,14.4,4
Melaka,secondary_upper,male,96.8979,2017,96.3806,0.5173000000000059,97.9713,2.340599999999995,2018,1.0733999999999924,98.7998,-0.448599999999999,-1.9018999999999977,0.9659000000000049,,,,,,,,,,,,1.9,913.1,459.2,111.3,0.12189245427664001,6.817939974659773,0,0,230300,271400,0.8485630066322771,1.1784628745115067,12.347142427961746,6849.0,5588.0,1,0.0,0.0,10.7,1
Melaka,secondary_upper,male,97.9713,2018,95.6307,2.340599999999995,95.5,-2.0,2019,-2.4712999999999994,96.8979,0.5173000000000059,1.0733999999999924,1.823299999999989,97.84885,0.03435000000000343,,,,,,,,,,1.85,922.4,463.6,110.8,0.12012142237640937,6.828062510072889,0,0,235200,275900,0.8524827836172526,1.1730442176870748,12.36819574669825,6849.0,5588.0,2,0.0,0.0,10.7,2
Melaka,secondary_upper,male,95.5,2019,97.5,-2.0,93.0,0.20000000000000284,2020,-2.5,97.9713,2.340599999999995,-2.4712999999999994,-4.340599999999995,97.4346,1.4289500000000004,,,,,,,,,,1.78,928.4,465.9,110.4,0.11891426109435589,6.834539216650878,0,0,240000,280500,0.8556149732620321,1.16875,12.388398368982115,7741.0,6054.0,3,3.9,0.3,17.0,3
Melaka,secondary_upper,male,93.0,2020,92.8,0.20000000000000284,98.5,0.7000000000000028,2021,5.5,95.5,-2.0,-2.5,2.200000000000003,96.73564999999999,0.17029999999999745,,,,,,,,,,1.73,998.4,524.9,132.8,0.13301282051282054,6.9071550989101045,0,0,267074,319753,0.8352509593342361,1.1972449583261568,12.495284796814088,7186.0,5447.0,4,6.1,1.1,14.4,4
Negeri Sembilan,primary,female,99.49,2017,98.07,1.4200000000000017,100.67,3.0,2018,1.1800000000000068,99.96,1.5899999999999892,-0.46999999999999886,-0.1699999999999875,,,350.0,101791.0,9495.0,10.720484465508163,290.83142857142855,27.12857142857143,,,,2.13,1114.0,537.1,132.0,0.118491921005386,7.016609683894219,0,0,281400,368800,0.7630151843817787,1.310589907604833,12.547535977316382,5887.0,4579.0,1,0.2,0.0,15.5,1
Negeri Sembilan,primary,female,100.67,2018,97.67,3.0,99.2,1.2000000000000028,2019,-1.4699999999999989,99.49,1.4200000000000017,1.1800000000000068,1.5799999999999983,99.725,1.5049999999999955,350.0,102539.0,9633.0,10.644555174919548,292.9685714285714,27.52285714285714,0.0,0.00734839032920398,0.01453396524486572,2.12,1122.9,542.1,130.9,0.1165731587852881,7.024560058524221,0,0,287000,375100,0.765129298853639,1.3069686411149826,12.567240979056246,5887.0,4579.0,2,0.2,0.0,15.5,2
Negeri Sembilan,primary,female,99.2,2019,98.0,1.2000000000000028,100.5,2.0999999999999943,2020,1.2999999999999972,100.67,3.0,-1.4699999999999989,-1.7999999999999972,100.08,2.210000000000001,350.0,104329.0,9521.0,10.95777754437559,298.08285714285716,27.202857142857145,0.0,0.01745677254508049,-0.011626699885809222,2.0,1126.2,545.6,129.4,0.11489966258213462,7.02749196058447,0,0,292700,381500,0.7672346002621232,1.3033823026990092,12.586906889141513,6707.0,5005.0,3,4.3,0.4,11.6,3
Negeri Sembilan,primary,female,100.5,2020,98.4,2.0999999999999943,102.9,3.9000000000000057,2021,2.4000000000000057,99.2,1.2000000000000028,1.2999999999999972,0.8999999999999915,99.935,2.1000000000000014,352.0,105196.0,9582.0,10.978501356710499,298.85227272727275,27.22159090909091,0.005714285714285783,0.008310249307479145,0.006406890032559565,1.96,1200.0,576.0,146.7,0.12224999999999998,7.0909098220799835,0,0,315497,392631,0.8035458229227952,1.24448409969033,12.661907621799097,6184.0,4478.0,4,6.5,1.2,10.5,4
Negeri Sembilan,primary,male,98.44,2017,98.07,0.37000000000000455,97.9,0.23000000000000398,2018,-0.539999999999992,96.74,-1.6300000000000097,1.7000000000000028,2.000000000000014,,,350.0,101791.0,9495.0,10.720484465508163,290.83142857142855,27.12857142857143,,,,2.13,1114.0,576.8,145.5,0.1306104129263914,7.016609683894219,0,0,281400,368800,0.7630151843817787,1.310589907604833,12.547535977316382,5887.0,4579.0,1,0.2,0.0,15.5,1
Negeri Sembilan,primary,male,97.9,2018,97.67,0.23000000000000398,98.7,0.7000000000000028,2019,0.7999999999999972,98.44,0.37000000000000455,-0.539999999999992,-0.14000000000000057,97.59,-0.6300000000000026,350.0,102539.0,9633.0,10.644555174919548,292.9685714285714,27.52285714285714,0.0,0.00734839032920398,0.01453396524486572,2.12,1122.9,580.8,143.8,0.12806126992608424,7.024560058524221,0,0,287000,375100,0.765129298853639,1.3069686411149826,12.567240979056246,5887.0,4579.0,2,0.2,0.0,15.5,2
Negeri Sembilan,primary,male,98.7,2019,98.0,0.7000000000000028,99.7,1.2999999999999972,2020,1.0,97.9,0.23000000000000398,0.7999999999999972,0.46999999999999886,98.17,0.30000000000000426,350.0,104329.0,9521.0,10.95777754437559,298.08285714285716,27.202857142857145,0.0,0.01745677254508049,-0.011626699885809222,2.0,1126.2,580.6,141.8,0.12591014029479666,7.02749196058447,0,0,292700,381500,0.7672346002621232,1.3033823026990092,12.586906889141513,6707.0,5005.0,3,4.3,0.4,11.6,3
Negeri Sembilan,primary,male,99.7,2020,98.4,1.2999999999999972,102.8,3.799999999999997,2021,3.0999999999999943,98.7,0.7000000000000028,1.0,0.5999999999999943,98.30000000000001,0.4650000000000034,352.0,105196.0,9582.0,10.978501356710499,298.85227272727275,27.22159090909091,0.005714285714285783,0.008310249307479145,0.006406890032559565,1.96,1200.0,624.0,162.7,0.13558333333333333,7.0909098220799835,0,0,315497,392631,0.8035458229227952,1.24448409969033,12.661907621799097,6184.0,4478.0,4,6.5,1.2,10.5,4
Negeri Sembilan,secondary_lower,female,100.411,2017,97.7251,2.6859000000000037,98.2037,1.5660000000000025,2018,-2.2073000000000036,98.235,2.653000000000006,2.176000000000002,0.03289999999999793,,,,,,,,,,,,2.13,1114.0,537.1,132.0,0.118491921005386,7.016609683894219,0,0,281400,368800,0.7630151843817787,1.310589907604833,12.547535977316382,5887.0,4579.0,1,0.2,0.0,15.5,1
Negeri Sembilan,secondary_lower,female,98.2037,2018,96.6377,1.5660000000000025,97.2,0.5,2019,-1.003699999999995,100.411,2.6859000000000037,-2.2073000000000036,-1.1199000000000012,99.32300000000001,2.6694500000000048,,,,,,,,,,2.12,1122.9,542.1,130.9,0.1165731587852881,7.024560058524221,0,0,287000,375100,0.765129298853639,1.3069686411149826,12.567240979056246,5887.0,4579.0,2,0.2,0.0,15.5,2
Negeri Sembilan,secondary_lower,female,97.2,2019,96.7,0.5,99.8,2.0,2020,2.5999999999999943,98.2037,1.5660000000000025,-1.003699999999995,-1.0660000000000025,99.30735,2.125950000000003,,,,,,,,,,2.0,1126.2,545.6,129.4,0.11489966258213462,7.02749196058447,0,0,292700,381500,0.7672346002621232,1.3033823026990092,12.586906889141513,6707.0,5005.0,3,4.3,0.4,11.6,3
Negeri Sembilan,secondary_lower,female,99.8,2020,97.8,2.0,99.6,-0.20000000000000284,2021,-0.20000000000000284,97.2,0.5,2.5999999999999943,1.5,97.70185000000001,1.0330000000000013,,,,,,,,,,1.96,1200.0,576.0,146.7,0.12224999999999998,7.0909098220799835,0,0,315497,392631,0.8035458229227952,1.24448409969033,12.661907621799097,6184.0,4478.0,4,6.5,1.2,10.5,4
Negeri Sembilan,secondary_lower,male,98.7444,2017,97.7251,1.0193000000000012,96.0503,-0.5874000000000024,2018,-2.694100000000006,96.4068,0.8248000000000104,2.337599999999995,0.1944999999999908,,,,,,,,,,,,2.13,1114.0,576.8,145.5,0.1306104129263914,7.016609683894219,0,0,281400,368800,0.7630151843817787,1.310589907604833,12.547535977316382,5887.0,4579.0,1,0.2,0.0,15.5,1
Negeri Sembilan,secondary_lower,male,96.0503,2018,96.6377,-0.5874000000000024,96.6,-0.10000000000000853,2019,0.5497000000000014,98.7444,1.0193000000000012,-2.694100000000006,-1.6067000000000036,97.57560000000001,0.9220500000000058,,,,,,,,,,2.12,1122.9,580.8,143.8,0.12806126992608424,7.024560058524221,0,0,287000,375100,0.765129298853639,1.3069686411149826,12.567240979056246,5887.0,4579.0,2,0.2,0.0,15.5,2
Negeri Sembilan,secondary_lower,male,96.6,2019,96.7,-0.10000000000000853,96.7,-1.0999999999999943,2020,0.10000000000000853,96.0503,-0.5874000000000024,0.5497000000000014,0.48739999999999384,97.39734999999999,0.21594999999999942,,,,,,,,,,2.0,1126.2,580.6,141.8,0.12591014029479666,7.02749196058447,0,0,292700,381500,0.7672346002621232,1.3033823026990092,12.586906889141513,6707.0,5005.0,3,4.3,0.4,11.6,3
Negeri Sembilan,secondary_lower,male,96.7,2020,97.8,-1.0999999999999943,98.3,-1.5,2021,1.5999999999999943,96.6,-0.10000000000000853,0.10000000000000853,-0.9999999999999858,96.32515,-0.34370000000000545,,,,,,,,,,1.96,1200.0,624.0,162.7,0.13558333333333333,7.0909098220799835,0,0,315497,392631,0.8035458229227952,1.24448409969033,12.661907621799097,6184.0,4478.0,4,6.5,1.2,10.5,4
Negeri Sembilan,secondary_upper,female,97.8202,2017,96.3806,1.4395999999999987,97.5787,1.9479999999999933,2018,-0.24150000000000205,100.3412,1.0927999999999969,-2.521000000000001,0.3468000000000018,,,,,,,,,,,,2.13,1114.0,537.1,132.0,0.118491921005386,7.016609683894219,0,0,281400,368800,0.7630151843817787,1.310589907604833,12.547535977316382,5887.0,4579.0,1,0.2,0.0,15.5,1
Negeri Sembilan,secondary_upper,female,97.5787,2018,95.6307,1.9479999999999933,98.3,0.7999999999999972,2019,0.7212999999999994,97.8202,1.4395999999999987,-0.24150000000000205,0.5083999999999946,99.08070000000001,1.2661999999999978,,,,,,,,,,2.12,1122.9,542.1,130.9,0.1165731587852881,7.024560058524221,0,0,287000,375100,0.765129298853639,1.3069686411149826,12.567240979056246,5887.0,4579.0,2,0.2,0.0,15.5,2
Negeri Sembilan,secondary_upper,female,98.3,2019,97.5,0.7999999999999972,93.7,0.9000000000000057,2020,-4.599999999999994,97.5787,1.9479999999999933,0.7212999999999994,-1.1479999999999961,97.69945,1.693799999999996,,,,,,,,,,2.0,1126.2,545.6,129.4,0.11489966258213462,7.02749196058447,0,0,292700,381500,0.7672346002621232,1.3033823026990092,12.586906889141513,6707.0,5005.0,3,4.3,0.4,11.6,3
Negeri Sembilan,secondary_upper,female,93.7,2020,92.8,0.9000000000000057,98.6,0.7999999999999972,2021,4.8999999999999915,98.3,0.7999999999999972,-4.599999999999994,0.10000000000000853,97.93934999999999,1.3739999999999952,,,,,,,,,,1.96,1200.0,576.0,146.7,0.12224999999999998,7.0909098220799835,0,0,315497,392631,0.8035458229227952,1.24448409969033,12.661907621799097,6184.0,4478.0,4,6.5,1.2,10.5,4
Negeri Sembilan,secondary_upper,male,95.5919,2017,96.3806,-0.7887000000000057,95.9152,0.2844999999999942,2018,0.32330000000000325,99.9323,0.6838999999999942,-4.3404000000000025,-1.4726,,,,,,,,,,,,2.13,1114.0,576.8,145.5,0.1306104129263914,7.016609683894219,0,0,281400,368800,0.7630151843817787,1.310589907604833,12.547535977316382,5887.0,4579.0,1,0.2,0.0,15.5,1
Negeri Sembilan,secondary_upper,male,95.9152,2018,95.6307,0.2844999999999942,95.5,-2.0,2019,-0.4151999999999987,95.5919,-0.7887000000000057,0.32330000000000325,1.0732,97.7621,-0.052400000000005775,,,,,,,,,,2.12,1122.9,580.8,143.8,0.12806126992608424,7.024560058524221,0,0,287000,375100,0.765129298853639,1.3069686411149826,12.567240979056246,5887.0,4579.0,2,0.2,0.0,15.5,2
Negeri Sembilan,secondary_upper,male,95.5,2019,97.5,-2.0,93.0,0.20000000000000284,2020,-2.5,95.9152,0.2844999999999942,-0.4151999999999987,-2.284499999999994,95.75354999999999,-0.25210000000000576,,,,,,,,,,2.0,1126.2,580.6,141.8,0.12591014029479666,7.02749196058447,0,0,292700,381500,0.7672346002621232,1.3033823026990092,12.586906889141513,6707.0,5005.0,3,4.3,0.4,11.6,3
Negeri Sembilan,secondary_upper,male,93.0,2020,92.8,0.20000000000000284,98.6,0.7999999999999972,2021,5.599999999999994,95.5,-2.0,-2.5,2.200000000000003,95.7076,-0.8577500000000029,,,,,,,,,,1.96,1200.0,624.0,162.7,0.13558333333333333,7.0909098220799835,0,0,315497,392631,0.8035458229227952,1.24448409969033,12.661907621799097,6184.0,4478.0,4,6.5,1.2,10.5,4
Pahang,primary,female,98.85,2017,98.07,0.7800000000000011,97.65,-0.01999999999999602,2018,-1.1999999999999886,98.72,0.3499999999999943,0.12999999999999545,0.4300000000000068,,,541.0,145117.0,13853.0,10.475492673067206,268.2384473197782,25.606284658040664,,,,2.24,1647.0,768.9,207.9,0.12622950819672132,7.4073177104694174,0,0,360200,411000,0.8763990267639903,1.1410327595780123,12.794417487955563,5012.0,3979.0,1,0.2,0.0,8.2,1
