state,stage,sex,year,completion_rate,malaysia_completion_rate,completion_gap_from_malaysia,target_year,next_year_completion_rate,next_year_completion_gap_from_malaysia,target_delta
pulau pinang,primary,female,2019,97.1,98.7,-1.6000000000000085,2020,97.8,-1.5,0.7000000000000028
pulau pinang,primary,female,2020,97.8,99.3,-1.5,2021,96.8,-3.700000000000003,-1.0
pulau pinang,primary,female,2021,96.8,100.5,-3.700000000000003,2022,98.9,-1.1999999999999886,2.1000000000000085
pulau pinang,primary,female,2022,98.9,100.1,-1.1999999999999886,2023,,,
pulau pinang,primary,male,2016,95.93,97.64,-1.7099999999999937,2017,95.35,-1.990000000000009,-0.5800000000000125
pulau pinang,primary,male,2017,95.35,97.34,-1.990000000000009,2018,95.9,-0.9599999999999937,0.5500000000000114
pulau pinang,primary,male,2018,95.9,96.86,-0.9599999999999937,2019,95.0,-2.200000000000003,-0.9000000000000057
pulau pinang,primary,male,2019,95.0,97.2,-2.200000000000003,2020,96.1,-1.5,1.0999999999999943
pulau pinang,primary,male,2020,96.1,97.6,-1.5,2021,91.6,-5.900000000000006,-4.5
pulau pinang,primary,male,2021,91.6,97.5,-5.900000000000006,2022,96.6,-2.1000000000000085,5.0
pulau pinang,primary,male,2022,96.6,98.7,-2.1000000000000085,2023,,,
pulau pinang,secondary_lower,both,2016,94.7517,95.582,-0.830299999999994,2017,97.3899,-0.3352000000000004,2.6381999999999977
pulau pinang,secondary_lower,both,2017,97.3899,97.7251,-0.3352000000000004,2018,95.4679,-1.169799999999995,-1.921999999999997
pulau pinang,secondary_lower,both,2018,95.4679,96.6377,-1.169799999999995,2019,97.8,1.0999999999999943,2.332099999999997
pulau pinang,secondary_lower,both,2019,97.8,96.7,1.0999999999999943,2020,97.9,0.10000000000000853,0.10000000000000853
pulau pinang,secondary_lower,both,2020,97.9,97.8,0.10000000000000853,2021,97.1,-2.700000000000003,-0.8000000000000114
pulau pinang,secondary_lower,both,2021,97.1,99.8,-2.700000000000003,2022,98.9,-0.09999999999999432,1.8000000000000114
pulau pinang,secondary_lower,both,2022,98.9,99.0,-0.09999999999999432,2023,,,
pulau pinang,secondary_lower,female,2016,96.7884,97.0444,-0.2560000000000002,2017,97.4851,-1.1680999999999955,0.696700000000007
pulau pinang,secondary_lower,female,2017,97.4851,98.6532,-1.1680999999999955,2018,96.6006,-1.0805000000000007,-0.8845000000000027
pulau pinang,secondary_lower,female,2018,96.6006,97.6811,-1.0805000000000007,2019,98.9,0.9000000000000057,2.2994000000000057
pulau pinang,secondary_lower,female,2019,98.9,98.0,0.9000000000000057,2020,99.1,-0.20000000000000284,0.19999999999998863
pulau pinang,secondary_lower,female,2020,99.1,99.3,-0.20000000000000284,2021,97.9,-2.5,-1.1999999999999886
pulau pinang,secondary_lower,female,2021,97.9,100.4,-2.5,2022,99.7,0.7999999999999972,1.7999999999999972
pulau pinang,secondary_lower,female,2022,99.7,98.9,0.7999999999999972,2023,,,
pulau pinang,secondary_lower,male,2016,92.7462,94.1613,-1.4150999999999954,2017,97.2984,0.4853999999999985,4.552199999999999
pulau pinang,secondary_lower,male,2017,97.2984,96.813,0.4853999999999985,2018,94.3396,-1.2857999999999947,-2.9587999999999965
pulau pinang,secondary_lower,male,2018,94.3396,95.6254,-1.2857999999999947,2019,96.6,1.1999999999999886,2.26039999999999
pulau pinang,secondary_lower,male,2019,96.6,95.4,1.1999999999999886,2020,96.8,0.3999999999999915,0.20000000000000284
pulau pinang,secondary_lower,male,2020,96.8,96.4,0.3999999999999915,2021,96.3,-2.9000000000000057,-0.5
pulau pinang,secondary_lower,male,2021,96.3,99.2,-2.9000000000000057,2022,99.7,0.5,3.4000000000000057
pulau pinang,secondary_lower,male,2022,99.7,99.2,0.5,2023,,,
pulau pinang,secondary_upper,both,2016,100.1947,99.2484,0.9462999999999937,2017,95.4438,-0.9368000000000052,-4.7509000000000015
pulau pinang,secondary_upper,both,2017,95.4438,96.3806,-0.9368000000000052,2018,94.9794,-0.6513000000000062,-0.4643999999999977
pulau pinang,secondary_upper,both,2018,94.9794,95.6307,-0.6513000000000062,2019,96.9,-0.5999999999999943,1.9206000000000074
pulau pinang,secondary_upper,both,2019,96.9,97.5,-0.5999999999999943,2020,92.0,-0.7999999999999972,-4.900000000000006
pulau pinang,secondary_upper,both,2020,92.0,92.8,-0.7999999999999972,2021,95.5,-2.299999999999997,3.5
pulau pinang,secondary_upper,both,2021,95.5,97.8,-2.299999999999997,2022,100.5,1.2999999999999972,5.0
pulau pinang,secondary_upper,both,2022,100.5,99.2,1.2999999999999972,2023,,,
pulau pinang,secondary_upper,female,2016,100.3956,99.4922,0.9034000000000049,2017,96.4923,-0.9997000000000043,-3.9033000000000015
pulau pinang,secondary_upper,female,2017,96.4923,97.492,-0.9997000000000043,2018,96.6369,0.12369999999999948,0.14459999999999695
pulau pinang,secondary_upper,female,2018,96.6369,96.5132,0.12369999999999948,2019,98.1,-0.8000000000000114,1.4630999999999972
pulau pinang,secondary_upper,female,2019,98.1,98.9,-0.8000000000000114,2020,92.6,-1.0,-5.5
pulau pinang,secondary_upper,female,2020,92.6,93.6,-1.0,2021,95.9,-2.0,3.3000000000000114
pulau pinang,secondary_upper,female,2021,95.9,97.9,-2.0,2022,101.0,1.7000000000000028,5.099999999999994
pulau pinang,secondary_upper,female,2022,101.0,99.3,1.7000000000000028,2023,,,
pulau pinang,secondary_upper,male,2016,99.9818,98.9922,0.98960000000001,2017,94.3466,-0.8659999999999997,-5.635200000000012
pulau pinang,secondary_upper,male,2017,94.3466,95.2126,-0.8659999999999997,2018,93.2466,-1.471199999999996,-1.0999999999999943
pulau pinang,secondary_upper,male,2018,93.2466,94.7178,-1.471199999999996,2019,95.6,-0.5,2.3533999999999935
pulau pinang,secondary_upper,male,2019,95.6,96.1,-0.5,2020,91.5,-0.5,-4.099999999999994
pulau pinang,secondary_upper,male,2020,91.5,92.0,-0.5,2021,95.1,-2.5,3.5999999999999943
pulau pinang,secondary_upper,male,2021,95.1,97.6,-2.5,2022,100.0,0.9000000000000057,4.900000000000006
pulau pinang,secondary_upper,male,2022,100.0,99.1,0.9000000000000057,2023,,,
sabah,primary,both,2016,99.75,98.37,1.3799999999999955,2017,99.04,0.9700000000000131,-0.7099999999999937
sabah,primary,both,2017,99.04,98.07,0.9700000000000131,2018,99.12,1.4500000000000028,0.0799999999999983
sabah,primary,both,2018,99.12,97.67,1.4500000000000028,2019,100.3,2.299999999999997,1.1799999999999926
sabah,primary,both,2019,100.3,98.0,2.299999999999997,2020,100.3,1.8999999999999915,0.0
sabah,primary,both,2020,100.3,98.4,1.8999999999999915,2021,97.7,-1.2999999999999972,-2.5999999999999943
sabah,primary,both,2021,97.7,99.0,-1.2999999999999972,2022,100.6,1.2999999999999972,2.8999999999999915
sabah,primary,both,2022,100.6,99.3,1.2999999999999972,2023,,,
sabah,primary,female,2016,100.24,99.14,1.0999999999999943,2017,99.59,0.7600000000000051,-0.6499999999999915
sabah,primary,female,2017,99.59,98.83,0.7600000000000051,2018,100.16,1.6400000000000006,0.5699999999999932
sabah,primary,female,2018,100.16,98.52,1.6400000000000006,2019,101.2,2.5,1.0400000000000063
sabah,primary,female,2019,101.2,98.7,2.5,2020,101.0,1.7000000000000028,-0.20000000000000284
sabah,primary,female,2020,101.0,99.3,1.7000000000000028,2021,98.1,-2.4000000000000057,-2.9000000000000057
sabah,primary,female,2021,98.1,100.5,-2.4000000000000057,2022,100.8,0.7000000000000028,2.700000000000003
sabah,primary,female,2022,100.8,100.1,0.7000000000000028,2023,,,
sabah,primary,male,2016,99.29,97.64,1.6500000000000057,2017,98.51,1.1700000000000017,-0.7800000000000011
sabah,primary,male,2017,98.51,97.34,1.1700000000000017,2018,98.14,1.2800000000000011,-0.37000000000000455
sabah,primary,male,2018,98.14,96.86,1.2800000000000011,2019,99.4,2.200000000000003,1.2600000000000051
sabah,primary,male,2019,99.4,97.2,2.200000000000003,2020,99.8,2.200000000000003,0.3999999999999915
sabah,primary,male,2020,99.8,97.6,2.200000000000003,2021,97.3,-0.20000000000000284,-2.5
sabah,primary,male,2021,97.3,97.5,-0.20000000000000284,2022,100.3,1.5999999999999943,3.0
sabah,primary,male,2022,100.3,98.7,1.5999999999999943,2023,,,
sabah,secondary_lower,both,2016,90.1018,95.582,-5.480199999999996,2017,95.0703,-2.6547999999999945,4.968500000000006
sabah,secondary_lower,both,2017,95.0703,97.7251,-2.6547999999999945,2018,94.6595,-1.978200000000001,-0.41080000000000894
sabah,secondary_lower,both,2018,94.6595,96.6377,-1.978200000000001,2019,94.4,-2.299999999999997,-0.2594999999999885
sabah,secondary_lower,both,2019,94.4,96.7,-2.299999999999997,2020,95.7,-2.0999999999999943,1.2999999999999972
sabah,secondary_lower,both,2020,95.7,97.8,-2.0999999999999943,2021,97.9,-1.8999999999999915,2.200000000000003
sabah,secondary_lower,both,2021,97.9,99.8,-1.8999999999999915,2022,99.6,0.5999999999999943,1.6999999999999886
sabah,secondary_lower,both,2022,99.6,99.0,0.5999999999999943,2023,,,
sabah,secondary_lower,female,2016,92.4599,97.0444,-4.584499999999991,2017,96.8362,-1.816999999999993,4.3763000000000005
sabah,secondary_lower,female,2017,96.8362,98.6532,-1.816999999999993,2018,96.9419,-0.7391999999999967,0.1056999999999988
sabah,secondary_lower,female,2018,96.9419,97.6811,-0.7391999999999967,2019,96.4,-1.5999999999999943,-0.5418999999999983
sabah,secondary_lower,female,2019,96.4,98.0,-1.5999999999999943,2020,97.5,-1.7999999999999972,1.0999999999999943
sabah,secondary_lower,female,2020,97.5,99.3,-1.7999999999999972,2021,98.7,-1.7000000000000028,1.2000000000000028
sabah,secondary_lower,female,2021,98.7,100.4,-1.7000000000000028,2022,99.7,0.7999999999999972,1.0
sabah,secondary_lower,female,2022,99.7,98.9,0.7999999999999972,2023,,,
sabah,secondary_lower,male,2016,87.8606,94.1613,-6.300699999999992,2017,93.3594,-3.4536000000000087,5.498799999999989
sabah,secondary_lower,male,2017,93.3594,96.813,-3.4536000000000087,2018,92.4622,-3.1632000000000033,-0.897199999999998
sabah,secondary_lower,male,2018,92.4622,95.6254,-3.1632000000000033,2019,92.4,-3.0,-0.06219999999999004
sabah,secondary_lower,male,2019,92.4,95.4,-3.0,2020,93.9,-2.5,1.5
sabah,secondary_lower,male,2020,93.9,96.4,-2.5,2021,97.1,-2.1000000000000085,3.1999999999999886
sabah,secondary_lower,male,2021,97.1,99.2,-2.1000000000000085,2022,99.5,0.29999999999999716,2.4000000000000057
sabah,secondary_lower,male,2022,99.5,99.2,0.29999999999999716,2023,,,
sabah,secondary_upper,both,2016,97.5882,99.2484,-1.6602000000000032,2017,96.3273,-0.05330000000000723,-1.2609000000000066
sabah,secondary_upper,both,2017,96.3273,96.3806,-0.05330000000000723,2018,95.4015,-0.22920000000000584,-0.9257999999999953
sabah,secondary_upper,both,2018,95.4015,95.6307,-0.22920000000000584,2019,95.3,-2.200000000000003,-0.10150000000000148
sabah,secondary_upper,both,2019,95.3,97.5,-2.200000000000003,2020,94.2,1.4000000000000057,-1.0999999999999943
sabah,secondary_upper,both,2020,94.2,92.8,1.4000000000000057,2021,98.7,0.9000000000000057,4.5
sabah,secondary_upper,both,2021,98.7,97.8,0.9000000000000057,2022,99.6,0.3999999999999915,0.8999999999999915
sabah,secondary_upper,both,2022,99.6,99.2,0.3999999999999915,2023,,,
sabah,secondary_upper,female,2016,98.1709,99.4922,-1.3212999999999937,2017,97.5322,0.04019999999999868,-0.6387
sabah,secondary_upper,female,2017,97.5322,97.492,0.04019999999999868,2018,96.7491,0.2359000000000009,-0.7831000000000046
sabah,secondary_upper,female,2018,96.7491,96.5132,0.2359000000000009,2019,96.6,-2.3000000000000114,-0.14910000000000423
sabah,secondary_upper,female,2019,96.6,98.9,-2.3000000000000114,2020,95.4,1.8000000000000114,-1.1999999999999886
sabah,secondary_upper,female,2020,95.4,93.6,1.8000000000000114,2021,98.8,0.8999999999999915,3.3999999999999915
sabah,secondary_upper,female,2021,98.8,97.9,0.8999999999999915,2022,99.5,0.20000000000000284,0.7000000000000028
sabah,secondary_upper,female,2022,99.5,99.3,0.20000000000000284,2023,,,
sabah,secondary_upper,male,2016,96.9636,98.9922,-2.0285999999999973,2017,95.0459,-0.16669999999999163,-1.9176999999999964
sabah,secondary_upper,male,2017,95.0459,95.2126,-0.16669999999999163,2018,93.9898,-0.7279999999999944,-1.0561000000000007
sabah,secondary_upper,male,2018,93.9898,94.7178,-0.7279999999999944,2019,93.9,-2.1999999999999886,-0.08979999999999677
sabah,secondary_upper,male,2019,93.9,96.1,-2.1999999999999886,2020,92.9,0.9000000000000057,-1.0
sabah,secondary_upper,male,2020,92.9,92.0,0.9000000000000057,2021,98.5,0.9000000000000057,5.599999999999994
sabah,secondary_upper,male,2021,98.5,97.6,0.9000000000000057,2022,99.7,0.6000000000000085,1.2000000000000028
sabah,secondary_upper,male,2022,99.7,99.1,0.6000000000000085,2023,,,
sarawak,primary,both,2016,99.4,98.37,1.0300000000000011,2017,99.54,1.470000000000013,0.14000000000000057
sarawak,primary,both,2017,99.54,98.07,1.470000000000013,2018,99.23,1.5600000000000023,-0.3100000000000023
sarawak,primary,both,2018,99.23,97.67,1.5600000000000023,2019,99.9,1.9000000000000057,0.6700000000000017
sarawak,primary,both,2019,99.9,98.0,1.9000000000000057,2020,99.9,1.5,0.0
sarawak,primary,both,2020,99.9,98.4,1.5,2021,100.1,1.0999999999999943,0.19999999999998863
sarawak,primary,both,2021,100.1,99.0,1.0999999999999943,2022,100.7,1.4000000000000057,0.6000000000000085
sarawak,primary,both,2022,100.7,99.3,1.4000000000000057,2023,,,
sarawak,primary,female,2016,100.02,99.14,0.8799999999999955,2017,99.98,1.1500000000000057,-0.03999999999999204
sarawak,primary,female,2017,99.98,98.83,1.1500000000000057,2018,99.57,1.0499999999999972,-0.4100000000000108
sarawak,primary,female,2018,99.57,98.52,1.0499999999999972,2019,100.0,1.2999999999999972,0.4300000000000068
sarawak,primary,female,2019,100.0,98.7,1.2999999999999972,2020,100.1,0.7999999999999972,0.09999999999999432
sarawak,primary,female,2020,100.1,99.3,0.7999999999999972,2021,100.7,0.20000000000000284,0.6000000000000085
sarawak,primary,female,2021,100.7,100.5,0.20000000000000284,2022,101.1,1.0,0.3999999999999915
sarawak,primary,female,2022,101.1,100.1,1.0,2023,,,
sarawak,primary,male,2016,98.82,97.64,1.1799999999999926,2017,99.13,1.789999999999992,0.3100000000000023
sarawak,primary,male,2017,99.13,97.34,1.789999999999992,2018,98.91,2.049999999999997,-0.21999999999999886
sarawak,primary,male,2018,98.91,96.86,2.049999999999997,2019,99.7,2.5,0.7900000000000063
sarawak,primary,male,2019,99.7,97.2,2.5,2020,99.6,2.0,-0.10000000000000853
sarawak,primary,male,2020,99.6,97.6,2.0,2021,99.6,2.0999999999999943,0.0
sarawak,primary,male,2021,99.6,97.5,2.0999999999999943,2022,100.3,1.5999999999999943,0.7000000000000028
sarawak,primary,male,2022,100.3,98.7,1.5999999999999943,2023,,,
sarawak,secondary_lower,both,2016,94.3106,95.582,-1.2713999999999999,2017,95.7767,-1.9483999999999924,1.4661000000000115
sarawak,secondary_lower,both,2017,95.7767,97.7251,-1.9483999999999924,2018,95.3701,-1.2676000000000016,-0.4066000000000116
sarawak,secondary_lower,both,2018,95.3701,96.6377,-1.2676000000000016,2019,95.3,-1.4000000000000057,-0.0700999999999965
sarawak,secondary_lower,both,2019,95.3,96.7,-1.4000000000000057,2020,96.0,-1.7999999999999972,0.7000000000000028
sarawak,secondary_lower,both,2020,96.0,97.8,-1.7999999999999972,2021,97.5,-2.299999999999997,1.5
sarawak,secondary_lower,both,2021,97.5,99.8,-2.299999999999997,2022,99.0,0.0,1.5
sarawak,secondary_lower,both,2022,99.0,99.0,0.0,2023,,,
sarawak,secondary_lower,female,2016,96.4445,97.0444,-0.599899999999991,2017,97.5599,-1.0932999999999993,1.115399999999994
sarawak,secondary_lower,female,2017,97.5599,98.6532,-1.0932999999999993,2018,97.2874,-0.3936999999999955,-0.27249999999999375
sarawak,secondary_lower,female,2018,97.2874,97.6811,-0.3936999999999955,2019,97.1,-0.9000000000000057,-0.1874000000000109
sarawak,secondary_lower,female,2019,97.1,98.0,-0.9000000000000057,2020,97.7,-1.5999999999999943,0.6000000000000085
sarawak,secondary_lower,female,2020,97.7,99.3,-1.5999999999999943,2021,98.7,-1.7000000000000028,1.0
sarawak,secondary_lower,female,2021,98.7,100.4,-1.7000000000000028,2022,99.6,0.6999999999999886,0.8999999999999915
sarawak,secondary_lower,female,2022,99.6,98.9,0.6999999999999886,2023,,,
sarawak,secondary_lower,male,2016,92.2721,94.1613,-1.8892000000000024,2017,94.0587,-2.7543000000000006,1.786600000000007
sarawak,secondary_lower,male,2017,94.0587,96.813,-2.7543000000000006,2018,93.5813,-2.0441000000000003,-0.47740000000000293
sarawak,secondary_lower,male,2018,93.5813,95.6254,-2.0441000000000003,2019,93.5,-1.9000000000000057,-0.08129999999999882
sarawak,secondary_lower,male,2019,93.5,95.4,-1.9000000000000057,2020,94.4,-2.0,0.9000000000000057
sarawak,secondary_lower,male,2020,94.4,96.4,-2.0,2021,96.4,-2.799999999999997,2.0
sarawak,secondary_lower,male,2021,96.4,99.2,-2.799999999999997,2022,98.5,-0.7000000000000028,2.0999999999999943
sarawak,secondary_lower,male,2022,98.5,99.2,-0.7000000000000028,2023,,,
sarawak,secondary_upper,both,2016,97.7736,99.2484,-1.4748000000000019,2017,95.9102,-0.47039999999999793,-1.8633999999999986
sarawak,secondary_upper,both,2017,95.9102,96.3806,-0.47039999999999793,2018,96.2509,0.620199999999997,0.3406999999999982
sarawak,secondary_upper,both,2018,96.2509,95.6307,0.620199999999997,2019,96.0,-1.5,-0.25090000000000146
sarawak,secondary_upper,both,2019,96.0,97.5,-1.5,2020,91.8,-1.0,-4.200000000000003
sarawak,secondary_upper,both,2020,91.8,92.8,-1.0,2021,97.5,-0.29999999999999716,5.700000000000003
sarawak,secondary_upper,both,2021,97.5,97.8,-0.29999999999999716,2022,98.9,-0.29999999999999716,1.4000000000000057
sarawak,secondary_upper,both,2022,98.9,99.2,-0.29999999999999716,2023,,,
sarawak,secondary_upper,female,2016,98.4458,99.4922,-1.0463999999999913,2017,97.2364,-0.25560000000000116,-1.2094000000000023
sarawak,secondary_upper,female,2017,97.2364,97.492,-0.25560000000000116,2018,97.283,0.7698000000000036,0.046599999999997976
sarawak,secondary_upper,female,2018,97.283,96.5132,0.7698000000000036,2019,97.2,-1.7000000000000028,-0.08299999999999841
sarawak,secondary_upper,female,2019,97.2,98.9,-1.7000000000000028,2020,92.9,-0.6999999999999886,-4.299999999999997
sarawak,secondary_upper,female,2020,92.9,93.6,-0.6999999999999886,2021,97.9,0.0,5.0
sarawak,secondary_upper,female,2021,97.9,97.9,0.0,2022,98.9,-0.3999999999999915,1.0
sarawak,secondary_upper,female,2022,98.9,99.3,-0.3999999999999915,2023,,,
sarawak,secondary_upper,male,2016,97.0583,98.9922,-1.9338999999999942,2017,94.4892,-0.723399999999998,-2.569100000000006
sarawak,secondary_upper,male,2017,94.4892,95.2126,-0.723399999999998,2018,95.1596,0.44180000000000064,0.6704000000000008
sarawak,secondary_upper,male,2018,95.1596,94.7178,0.44180000000000064,2019,94.8,-1.2999999999999972,-0.35960000000000036
sarawak,secondary_upper,male,2019,94.8,96.1,-1.2999999999999972,2020,90.6,-1.4000000000000057,-4.200000000000003
sarawak,secondary_upper,male,2020,90.6,92.0,-1.4000000000000057,2021,97.2,-0.3999999999999915,6.6000000000000085
sarawak,secondary_upper,male,2021,97.2,97.6,-0.3999999999999915,2022,98.8,-0.29999999999999716,1.5999999999999943
sarawak,secondary_upper,male,2022,98.8,99.1,-0.29999999999999716,2023,,,
selangor,primary,both,2016,96.86,98.37,-1.5100000000000051,2017,96.03,-2.039999999999992,-0.8299999999999983
selangor,primary,both,2017,96.03,98.07,-2.039999999999992,2018,95.56,-2.1099999999999994,-0.46999999999999886
selangor,primary,both,2018,95.56,97.67,-2.1099999999999994,2019,96.1,-1.9000000000000057,0.539999999999992
selangor,primary,both,2019,96.1,98.0,-1.9000000000000057,2020,97.3,-1.1000000000000085,1.2000000000000028
selangor,primary,both,2020,97.3,98.4,-1.1000000000000085,2021,104.5,5.5,7.200000000000003
selangor,primary,both,2021,104.5,99.0,5.5,2022,98.6,-0.7000000000000028,-5.900000000000006
selangor,primary,both,2022,98.6,99.3,-0.7000000000000028,2023,,,
selangor,primary,female,2016,97.59,99.14,-1.5499999999999972,2017,96.6,-2.230000000000004,-0.9900000000000091
selangor,primary,female,2017,96.6,98.83,-2.230000000000004,2018,96.51,-2.009999999999991,-0.0899999999999892
selangor,primary,female,2018,96.51,98.52,-2.009999999999991,2019,96.9,-1.7999999999999972,0.39000000000000057
selangor,primary,female,2019,96.9,98.7,-1.7999999999999972,2020,98.1,-1.2000000000000028,1.1999999999999886
selangor,primary,female,2020,98.1,99.3,-1.2000000000000028,2021,105.4,4.900000000000006,7.300000000000011
selangor,primary,female,2021,105.4,100.5,4.900000000000006,2022,99.1,-1.0,-6.300000000000011
selangor,primary,female,2022,99.1,100.1,-1.0,2023,,,
selangor,primary,male,2016,96.17,97.64,-1.4699999999999989,2017,95.48,-1.8599999999999994,-0.6899999999999977
selangor,primary,male,2017,95.48,97.34,-1.8599999999999994,2018,94.68,-2.1799999999999926,-0.7999999999999972
selangor,primary,male,2018,94.68,96.86,-2.1799999999999926,2019,95.4,-1.7999999999999972,0.7199999999999989
selangor,primary,male,2019,95.4,97.2,-1.7999999999999972,2020,96.4,-1.1999999999999886,1.0
selangor,primary,male,2020,96.4,97.6,-1.1999999999999886,2021,103.6,6.099999999999994,7.199999999999989
selangor,primary,male,2021,103.6,97.5,6.099999999999994,2022,98.2,-0.5,-5.3999999999999915
selangor,primary,male,2022,98.2,98.7,-0.5,2023,,,
selangor,secondary_lower,both,2016,98.0499,95.582,2.4679,2017,100.1307,2.405600000000007,2.0808000000000106
selangor,secondary_lower,both,2017,100.1307,97.7251,2.405600000000007,2018,102.0542,5.416499999999999,1.92349999999999
selangor,secondary_lower,both,2018,102.0542,96.6377,5.416499999999999,2019,97.6,0.8999999999999915,-4.4542
selangor,secondary_lower,both,2019,97.6,96.7,0.8999999999999915,2020,97.1,-0.7000000000000028,-0.5
selangor,secondary_lower,both,2020,97.1,97.8,-0.7000000000000028,2021,101.8,2.0,4.700000000000003
selangor,secondary_lower,both,2021,101.8,99.8,2.0,2022,98.1,-0.9000000000000057,-3.700000000000003
selangor,secondary_lower,both,2022,98.1,99.0,-0.9000000000000057,2023,,,
selangor,secondary_lower,female,2016,98.6911,97.0444,1.6467000000000098,2017,100.2461,1.5929000000000002,1.5549999999999926
selangor,secondary_lower,female,2017,100.2461,98.6532,1.5929000000000002,2018,101.8743,4.1932000000000045,1.6282000000000068
selangor,secondary_lower,female,2018,101.8743,97.6811,4.1932000000000045,2019,99.1,1.0999999999999943,-2.774300000000011
selangor,secondary_lower,female,2019,99.1,98.0,1.0999999999999943,2020,98.2,-1.0999999999999943,-0.8999999999999915
selangor,secondary_lower,female,2020,98.2,99.3,-1.0999999999999943,2021,101.5,1.0999999999999943,3.299999999999997
selangor,secondary_lower,female,2021,101.5,100.4,1.0999999999999943,2022,98.4,-0.5,-3.0999999999999943
selangor,secondary_lower,female,2022,98.4,98.9,-0.5,2023,,,
selangor,secondary_lower,male,2016,97.4134,94.1613,3.2520999999999987,2017,100.0173,3.2043000000000035,2.60390000000001
selangor,secondary_lower,male,2017,100.0173,96.813,3.2043000000000035,2018,102.2325,6.607100000000003,2.215199999999996
selangor,secondary_lower,male,2018,102.2325,95.6254,6.607100000000003,2019,96.1,0.6999999999999886,-6.132500000000007
selangor,secondary_lower,male,2019,96.1,95.4,0.6999999999999886,2020,95.9,-0.5,-0.19999999999998863
selangor,secondary_lower,male,2020,95.9,96.4,-0.5,2021,102.1,2.8999999999999915,6.199999999999989
selangor,secondary_lower,male,2021,102.1,99.2,2.8999999999999915,2022,97.7,-1.5,-4.3999999999999915
selangor,secondary_lower,male,2022,97.7,99.2,-1.5,2023,,,
selangor,secondary_upper,both,2016,100.3258,99.2484,1.0773999999999972,2017,97.3706,0.9899999999999949,-2.955200000000005
selangor,secondary_upper,both,2017,97.3706,96.3806,0.9899999999999949,2018,97.6012,1.9705000000000013,0.23060000000000969
selangor,secondary_upper,both,2018,97.6012,95.6307,1.9705000000000013,2019,95.8,-1.7000000000000028,-1.8012000000000086
selangor,secondary_upper,both,2019,95.8,97.5,-1.7000000000000028,2020,93.0,0.20000000000000284,-2.799999999999997
selangor,secondary_upper,both,2020,93.0,92.8,0.20000000000000284,2021,95.6,-2.200000000000003,2.5999999999999943
selangor,secondary_upper,both,2021,95.6,97.8,-2.200000000000003,2022,99.3,0.09999999999999432,3.700000000000003
selangor,secondary_upper,both,2022,99.3,99.2,0.09999999999999432,2023,,,
selangor,secondary_upper,female,2016,100.6855,99.4922,1.1933000000000078,2017,98.2312,0.7391999999999967,-2.4543000000000035
selangor,secondary_upper,female,2017,98.2312,97.492,0.7391999999999967,2018,98.9636,2.450400000000002,0.7323999999999984
selangor,secondary_upper,female,2018,98.9636,96.5132,2.450400000000002,2019,96.9,-2.0,-2.063599999999994
selangor,secondary_upper,female,2019,96.9,98.9,-2.0,2020,93.5,-0.09999999999999432,-3.4000000000000057
selangor,secondary_upper,female,2020,93.5,93.6,-0.09999999999999432,2021,96.1,-1.8000000000000114,2.5999999999999943
selangor,secondary_upper,female,2021,96.1,97.9,-1.8000000000000114,2022,99.6,0.29999999999999716,3.5
selangor,secondary_upper,female,2022,99.6,99.3,0.29999999999999716,2023,,,
selangor,secondary_upper,male,2016,99.9505,98.9922,0.9583000000000084,2017,96.4688,1.2562000000000069,-3.4817000000000036
selangor,secondary_upper,male,2017,96.4688,95.2126,1.2562000000000069,2018,96.2022,1.484400000000008,-0.26659999999999684
selangor,secondary_upper,male,2018,96.2022,94.7178,1.484400000000008,2019,94.6,-1.5,-1.6022000000000105
selangor,secondary_upper,male,2019,94.6,96.1,-1.5,2020,92.4,0.4000000000000057,-2.1999999999999886
selangor,secondary_upper,male,2020,92.4,92.0,0.4000000000000057,2021,95.0,-2.5999999999999943,2.5999999999999943
selangor,secondary_upper,male,2021,95.0,97.6,-2.5999999999999943,2022,98.9,-0.19999999999998863,3.9000000000000057
selangor,secondary_upper,male,2022,98.9,99.1,-0.19999999999998863,2023,,,
terengganu,primary,both,2016,100.43,98.37,2.0600000000000023,2017,100.06,1.990000000000009,-0.37000000000000455
terengganu,primary,both,2017,100.06,98.07,1.990000000000009,2018,99.87,2.200000000000003,-0.18999999999999773
terengganu,primary,both,2018,99.87,97.67,2.200000000000003,2019,100.7,2.700000000000003,0.8299999999999983
terengganu,primary,both,2019,100.7,98.0,2.700000000000003,2020,100.4,2.0,-0.29999999999999716
terengganu,primary,both,2020,100.4,98.4,2.0,2021,103.7,4.700000000000003,3.299999999999997
terengganu,primary,both,2021,103.7,99.0,4.700000000000003,2022,103.8,4.5,0.09999999999999432
terengganu,primary,both,2022,103.8,99.3,4.5,2023,,,
terengganu,primary,female,2016,101.43,99.14,2.2900000000000063,2017,101.45,2.6200000000000045,0.01999999999999602
terengganu,primary,female,2017,101.45,98.83,2.6200000000000045,2018,101.81,3.2900000000000063,0.35999999999999943
terengganu,primary,female,2018,101.81,98.52,3.2900000000000063,2019,101.5,2.799999999999997,-0.3100000000000023
terengganu,primary,female,2019,101.5,98.7,2.799999999999997,2020,101.9,2.6000000000000085,0.4000000000000057
terengganu,primary,female,2020,101.9,99.3,2.6000000000000085,2021,104.4,3.9000000000000057,2.5
