state,stage,sex,year,completion_rate,malaysia_completion_rate,completion_gap_from_malaysia,target_year,next_year_completion_rate,next_year_completion_gap_from_malaysia,target_delta
kedah,secondary_upper,both,2017,97.451,96.3806,1.0703999999999922,2018,95.7661,0.13539999999998997,-1.684899999999999
kedah,secondary_upper,both,2018,95.7661,95.6307,0.13539999999998997,2019,96.6,-0.9000000000000057,0.8338999999999999
kedah,secondary_upper,both,2019,96.6,97.5,-0.9000000000000057,2020,96.7,3.9000000000000057,0.10000000000000853
kedah,secondary_upper,both,2020,96.7,92.8,3.9000000000000057,2021,100.5,2.700000000000003,3.799999999999997
kedah,secondary_upper,both,2021,100.5,97.8,2.700000000000003,2022,99.2,0.0,-1.2999999999999972
kedah,secondary_upper,both,2022,99.2,99.2,0.0,2023,,,
kelantan,primary,both,2016,100.32,98.37,1.9499999999999886,2017,100.17,2.1000000000000085,-0.14999999999999147
kelantan,primary,both,2017,100.17,98.07,2.1000000000000085,2018,99.32,1.6499999999999915,-0.8500000000000085
kelantan,primary,both,2018,99.32,97.67,1.6499999999999915,2019,99.9,1.9000000000000057,0.5800000000000125
kelantan,primary,both,2019,99.9,98.0,1.9000000000000057,2020,99.5,1.0999999999999943,-0.4000000000000057
kelantan,primary,both,2020,99.5,98.4,1.0999999999999943,2021,100.2,1.2000000000000028,0.7000000000000028
kelantan,primary,both,2021,100.2,99.0,1.2000000000000028,2022,98.2,-1.0999999999999943,-2.0
kelantan,primary,both,2022,98.2,99.3,-1.0999999999999943,2023,,,
kelantan,secondary_lower,both,2016,96.242,95.582,0.6600000000000108,2017,94.65,-3.075099999999992,-1.5919999999999987
kelantan,secondary_lower,both,2017,94.65,97.7251,-3.075099999999992,2018,85.9723,-10.665399999999991,-8.677700000000002
kelantan,secondary_lower,both,2018,85.9723,96.6377,-10.665399999999991,2019,98.0,1.2999999999999972,12.027699999999996
kelantan,secondary_lower,both,2019,98.0,96.7,1.2999999999999972,2020,109.9,12.100000000000009,11.900000000000006
kelantan,secondary_lower,both,2020,109.9,97.8,12.100000000000009,2021,111.7,11.900000000000006,1.7999999999999972
kelantan,secondary_lower,both,2021,111.7,99.8,11.900000000000006,2022,99.0,0.0,-12.700000000000003
kelantan,secondary_lower,both,2022,99.0,99.0,0.0,2023,,,
kelantan,secondary_upper,both,2016,98.4254,99.2484,-0.8230000000000075,2017,96.8805,0.4998999999999967,-1.5448999999999984
kelantan,secondary_upper,both,2017,96.8805,96.3806,0.4998999999999967,2018,88.4185,-7.21220000000001,-8.462000000000003
kelantan,secondary_upper,both,2018,88.4185,95.6307,-7.21220000000001,2019,109.2,11.700000000000003,20.78150000000001
kelantan,secondary_upper,both,2019,109.2,97.5,11.700000000000003,2020,97.7,4.900000000000006,-11.5
kelantan,secondary_upper,both,2020,97.7,92.8,4.900000000000006,2021,100.3,2.5,2.5999999999999943
kelantan,secondary_upper,both,2021,100.3,97.8,2.5,2022,99.4,0.20000000000000284,-0.8999999999999915
kelantan,secondary_upper,both,2022,99.4,99.2,0.20000000000000284,2023,,,
melaka,primary,both,2016,98.92,98.37,0.5499999999999972,2017,98.87,0.8000000000000114,-0.04999999999999716
melaka,primary,both,2017,98.87,98.07,0.8000000000000114,2018,98.92,1.25,0.04999999999999716
melaka,primary,both,2018,98.92,97.67,1.25,2019,98.7,0.7000000000000028,-0.21999999999999886
melaka,primary,both,2019,98.7,98.0,0.7000000000000028,2020,98.5,0.09999999999999432,-0.20000000000000284
melaka,primary,both,2020,98.5,98.4,0.09999999999999432,2021,95.1,-3.9000000000000057,-3.4000000000000057
melaka,primary,both,2021,95.1,99.0,-3.9000000000000057,2022,99.5,0.20000000000000284,4.400000000000006
melaka,primary,both,2022,99.5,99.3,0.20000000000000284,2023,,,
melaka,secondary_lower,both,2016,99.0276,95.582,3.445600000000013,2017,98.5646,0.839500000000001,-0.46300000000000807
melaka,secondary_lower,both,2017,98.5646,97.7251,0.839500000000001,2018,99.9172,3.2794999999999987,1.3525999999999954
melaka,secondary_lower,both,2018,99.9172,96.6377,3.2794999999999987,2019,98.7,2.0,-1.2171999999999912
melaka,secondary_lower,both,2019,98.7,96.7,2.0,2020,97.8,0.0,-0.9000000000000057
melaka,secondary_lower,both,2020,97.8,97.8,0.0,2021,98.1,-1.7000000000000028,0.29999999999999716
melaka,secondary_lower,both,2021,98.1,99.8,-1.7000000000000028,2022,98.9,-0.09999999999999432,0.8000000000000114
melaka,secondary_lower,both,2022,98.9,99.0,-0.09999999999999432,2023,,,
melaka,secondary_upper,both,2016,99.2746,99.2484,0.026200000000002888,2017,97.8254,1.4448000000000008,-1.4492000000000047
melaka,secondary_upper,both,2017,97.8254,96.3806,1.4448000000000008,2018,98.245,2.6143,0.41960000000000264
melaka,secondary_upper,both,2018,98.245,95.6307,2.6143,2019,97.0,-0.5,-1.2450000000000045
melaka,secondary_upper,both,2019,97.0,97.5,-0.5,2020,94.1,1.2999999999999972,-2.9000000000000057
melaka,secondary_upper,both,2020,94.1,92.8,1.2999999999999972,2021,98.2,0.4000000000000057,4.1000000000000085
melaka,secondary_upper,both,2021,98.2,97.8,0.4000000000000057,2022,97.7,-1.5,-0.5
melaka,secondary_upper,both,2022,97.7,99.2,-1.5,2023,,,
negeri sembilan,primary,both,2016,98.29,98.37,-0.0799999999999983,2017,98.95,0.8800000000000097,0.6599999999999966
